wavelength	flux
2003.57	8497168.628913622
2003.82	8718359.780753234
2004.07	8789085.726492284
2004.32	8754152.887469146
2004.57	8792191.097901687
2004.82	8795889.883427776
2005.07	8247759.234539597
2005.32	8524178.110044021
2005.57	8649994.697131399
2005.82	8771462.423885183
2006.07	8757722.510990374
2006.32	8773275.565991204
2006.57	8752233.73503838
2006.82	8695314.110960793
2007.07	8482379.57935666
2007.32	8760047.42707793
2007.57	8758880.094996233
2007.82	8733847.036242153
2008.07	8639296.793153038
2008.32	8693175.017568914
2008.57	8710652.099038431
2008.82	8704696.633955654
2009.07	8611407.548178185
2009.32	8504449.832310477
2009.57	8651257.682207266
2009.82	8696017.190930668
2010.07	8718258.644466406
2010.32	8700681.645219542
2010.57	8673192.68060882
2010.82	8658883.114532178
2011.07	8675005.2134601
2011.32	8668327.781510511
2011.57	8680326.444358613
2011.82	8679139.616125239
2012.07	8674265.57820583
2012.32	8657857.129550144
2012.57	8583200.272229092
2012.82	8602822.539637888
2013.07	8656851.249974526
2013.32	8645282.111718072
2013.57	8376268.118322708
2013.82	8520284.972255895
2014.07	8617896.111158397
2014.32	8554483.65931742
2014.57	8616264.526964875
2014.82	8607029.443617078
2015.07	8560913.733842598
2015.32	8635225.752980852
2015.57	8612729.021709085
2015.82	8616946.283018854
2016.07	8617037.671229841
2016.32	8599009.823475432
2016.57	8589517.634627385
2016.82	8578427.370596511
2017.07	8569460.35933428
2017.32	8533448.530166736
2017.57	8592697.944369799
2017.82	8579299.214129345
2018.07	8582272.377260184
2018.32	8573727.579532722
2018.57	8540688.913496016
2018.82	8394838.812050393
2019.07	8569128.315501021
2019.32	8527438.841412105
2019.57	8533558.196019921
2019.82	8440557.896989178
2020.07	8539451.517119227
2020.32	8421307.274971737
2020.57	8002430.019158857
2020.82	8116329.583533282
2021.07	8470410.769990813
2021.32	8497437.91950867
2021.57	8505598.886749977
2021.82	8497214.932273857
2022.07	8489106.97019492
2022.32	8467884.79983908
2022.57	8498087.38506143
2022.82	8400185.022393243
2023.07	8233876.756035644
2023.32	8420255.092035884
2023.57	8497264.89116253
2023.82	8443933.168248368
2024.07	8138915.875251818
2024.32	8451330.739300549
2024.57	8470126.857282007
2024.82	8457388.559179634
2025.07	8431491.57720434
2025.32	8473143.88675412
2025.57	8441225.030929398
2025.82	8466350.087149205
2026.07	8465767.639617836
2026.32	8038370.565521832
2026.57	8440593.233764093
2026.82	8274199.671742906
2027.07	8435759.40665752
2027.32	8361205.513387517
2027.57	8368597.60114704
2027.82	8433904.835229186
2028.07	8217746.736796103
2028.32	8364705.681868392
2028.57	8415592.46551123
2028.82	8367783.636814498
2029.07	8326337.864621553
2029.32	8309581.531509368
2029.57	7777406.04575037
2029.82	8333021.389118541
2030.07	7814325.055225666
2030.32	8207426.570756497
2030.57	8372089.240061555
2030.82	8394557.945615286
2031.07	8374270.37203049
2031.32	8369923.339461118
2031.57	8353167.615603673
2031.82	8356789.0257777935
2032.07	8354380.032536127
2032.32	8346436.569236971
2032.57	8332268.350259992
2032.82	8282799.3023969615
2033.07	8326773.4817606
2033.32	8327961.528503455
2033.57	8331141.838245869
2033.82	8273779.285972357
2034.07	8214503.064560737
2034.32	7720144.020508946
2034.57	8018228.603819878
2034.82	8320152.710501824
2035.07	8104798.828325443
2035.32	8297075.968717647
2035.57	8305197.334400861
2035.82	8319418.558540213
2036.07	8272803.259878996
2036.32	8155970.133931827
2036.57	8266258.64546271
2036.82	8265121.776118008
2037.07	8278602.755748351
2037.32	8126473.67495305
2037.57	8003327.451390768
2037.82	7642372.043702653
2038.07	8157922.18611855
2038.32	7959426.991850661
2038.57	8230721.425737567
2038.82	8241664.250121377
2039.07	8264595.989277452
2039.32	8273584.324455581
2039.57	8216386.270961848
2039.82	8244265.158606122
2040.07	8223897.7726503955
2040.32	8001266.342605598
2040.57	8150384.486476186
2040.82	8210232.798088596
2041.07	7903941.553430861
2041.32	8042939.976071277
2041.57	8090452.097709665
2041.82	8188181.432031714
2042.07	8178837.29208547
2042.32	8155971.961696046
2042.57	8192724.644627342
2042.82	8204674.567096251
2043.07	8163815.507217854
2043.32	8216076.769553966
2043.57	8206758.218306798
2043.82	8194362.930623003
2044.07	8187606.904811964
2044.32	8181612.447425832
2044.57	8121009.269190653
2044.82	8145974.091413861
2045.07	8124351.031439148
2045.32	8139522.083718045
2045.57	8156875.486475357
2045.82	8167170.673070626
2046.07	8161257.246564905
2046.32	8149276.861359
2046.57	8162384.367833768
2046.82	8038162.200400777
2047.07	8151264.859575379
2047.32	8055020.888309269
2047.57	8102445.886519848
2047.82	8129170.845686702
2048.07	8119695.106716633
2048.32	8146350.001588396
2048.57	8123448.725169317
2048.82	8130361.938703258
2049.07	8108795.539419357
2049.32	8110243.128681421
2049.57	8110400.316404322
2049.82	8103306.763467364
2050.07	8105903.4071689285
2050.32	8106078.872534027
2050.57	8095463.217945557
2050.82	8083914.18509552
2051.07	8001118.293703796
2051.32	8093461.20687016
2051.57	8044872.532106322
2051.82	8013449.000385159
2052.07	7606987.137662491
2052.32	7880739.914424999
2052.57	8046016.1032531625
2052.82	8052730.090487148
2053.07	8021222.481611875
2053.32	8053062.743575147
2053.57	8041846.973067849
2053.82	7816609.151245649
2054.07	8031956.940874631
2054.32	8029324.35114341
2054.57	8024189.552195314
2054.82	8041006.201526752
2055.07	8033879.139579097
2055.32	7958634.960688757
2055.57	8026724.051913407
2055.82	8002072.99588126
2056.07	8021633.728561325
2056.32	8002524.4536435455
2056.57	7988090.599599959
2056.82	7937666.240304724
2057.07	8002797.399767033
2057.32	7987065.223872663
2057.57	7986837.362599932
2057.82	7991072.901551897
2058.07	7993925.43224423
2058.32	7932410.808918122
2058.57	7630359.977250272
2058.82	7962609.738612034
2059.07	7982394.067781651
2059.32	7893868.744815664
2059.57	7904366.813239329
2059.82	7762691.325271678
2060.07	7756871.723995904
2060.32	7120149.343375087
2060.57	7890628.118853997
2060.82	7937459.702947889
2061.07	7927275.400715286
2061.32	7944473.443513917
2061.57	7804992.49111948
2061.82	7926389.544323434
2062.07	7918296.204358256
2062.32	7917956.240213378
2062.57	7900318.92474726
2062.82	7720415.748122953
2063.07	6375816.7350600995
2063.32	7047701.643741007
2063.57	7844034.144108677
2063.82	7896966.195913448
2064.07	7894387.220599341
2064.32	7825459.185597814
2064.57	7875916.444649004
2064.82	7877287.267813838
2065.07	7872199.990735456
2065.32	7889641.735430057
2065.57	7889835.478437354
2065.82	7861134.706148921
2066.07	7856922.318877072
2066.32	7858631.278422564
2066.57	7715680.620284248
2066.82	7706182.948143542
2067.07	7506014.740359816
2067.32	7529003.140206704
2067.57	7701625.1134341555
2067.82	7721508.751126381
2068.07	7781679.3584962115
2068.32	7839961.885427012
2068.57	7843643.611820385
2068.82	7803300.590706705
2069.07	7805911.247267288
2069.32	7741269.92861588
2069.57	7798959.041429993
2069.82	6962937.250284582
2070.07	7740340.8151374925
2070.32	7769018.435745809
2070.57	7780033.152188932
2070.82	7622206.321065842
2071.07	7776155.245769302
2071.32	7715496.01609805
2071.57	7583733.712003736
2071.82	7673960.0742035955
2072.07	7773392.884778478
2072.32	7725995.912285935
2072.57	7791560.251868331
2072.82	7794746.654158144
2073.07	7720567.452553195
2073.32	7694922.70204023
2073.57	7598211.432388597
2073.82	7711172.135208796
2074.07	7747818.807815344
2074.32	7737846.526232236
2074.57	7748850.276090039
2074.82	7730004.808474649
2075.07	7669395.53769207
2075.32	7754067.933682766
2075.57	7618886.491987986
2075.82	7618328.414646214
2076.07	7712379.67810333
2076.32	7457756.890919758
2076.57	7610652.414177886
2076.82	7346432.646331
2077.07	7352208.381265499
2077.32	7640179.945148399
2077.57	7645512.142632231
2077.82	7695247.43481661
2078.07	7705188.644407983
2078.32	7697789.854846321
2078.57	7702722.990475502
2078.82	7689206.0648155045
2079.07	7697920.235360665
2079.32	7676397.0931633
2079.57	7674093.50099164
2079.82	7611709.471151657
2080.07	7525083.19521002
2080.32	7533750.453140207
2080.57	7670149.185805359
2080.82	7678450.89089159
2081.07	7653299.636717966
2081.32	7624020.072426602
2081.57	7666781.225603048
2081.82	7620752.639256379
2082.07	7581602.538923474
2082.32	7597312.172392466
2082.57	7617128.7920633
2082.82	7292928.504325439
2083.07	7585904.486642092
2083.32	7222184.890198932
2083.57	7569120.127811871
2083.82	7593744.985890199
2084.07	7166333.898935176
2084.32	7541154.116739788
2084.57	7508460.288885879
2084.82	7603825.105562275
2085.07	7548008.232563955
2085.32	7618284.548304939
2085.57	7575799.99678042
2085.82	7599367.188630236
2086.07	7534483.386592338
2086.32	7603802.563136898
2086.57	7561917.518276466
2086.82	7501143.139459368
2087.07	7552927.355334118
2087.32	7580628.949849073
2087.57	7525105.128380657
2087.82	7450181.417483518
2088.07	7540552.173056741
2088.32	7528318.337879027
2088.57	7529648.340976285
2088.82	7575697.641984112
2089.07	7376323.90238125
2089.32	7472315.032930289
2089.57	7544910.781466171
2089.82	7557592.418877731
2090.07	7538803.002698413
2090.32	7544315.5395852635
2090.57	7502552.345672817
2090.82	7529632.500353048
2091.07	7536886.287286606
2091.32	7510091.263824661
2091.57	7146004.286773326
2091.82	6735450.6692173155
2092.07	7505780.177284945
2092.32	7526774.4863680545
2092.57	7328858.084103095
2092.82	7510263.68291606
2093.07	7508259.234821703
2093.32	7449949.900682346
2093.57	7511894.657854842
2093.82	7442908.743653022
2094.07	7510202.757442067
2094.32	7501601.908278532
2094.57	7486471.06681247
2094.82	7440942.67860728
2095.07	7465071.60332731
2095.32	7489773.2275028685
2095.57	7424236.91363851
2095.82	7449294.342582186
2096.07	7456238.628107863
2096.32	7246101.1850147275
2096.57	7469817.697751333
2096.82	7474124.51950787
2097.07	7457608.232763216
2097.32	7255983.296896327
2097.57	7463223.733701114
2097.82	7451906.826906988
2098.07	7422389.653267054
2098.32	7412081.063067506
2098.57	7306736.653751122
2098.82	7368681.410923618
2099.07	7289535.564678791
2099.32	7414475.434195415
2099.57	7424228.99332689
2099.82	7430157.04194637
2100.07	7432112.140406793
2100.32	7416071.072359282
2100.57	7185947.636777614
2100.82	7403020.835830066
2101.07	7354045.284306375
2101.32	7344542.12887301
2101.57	7386591.672513222
2101.82	7304913.154314524
2102.07	7392993.112065624
2102.32	7054463.762099445
2102.57	7374878.750138145
2102.82	7392619.02965531
2103.07	7378099.270693393
2103.32	7391070.304106418
2103.57	7390433.632903196
2103.82	7382328.71709796
2104.07	7375580.61159854
2104.32	7366834.759806902
2104.57	7362244.025341559
2104.82	7364921.699923534
2105.07	7363617.894780093
2105.32	7354593.004317569
2105.57	7330741.290504206
2105.82	7293519.4814231675
2106.07	7202874.561216978
2106.32	7324246.634976595
2106.57	7292506.290790671
2106.82	7269533.122312281
2107.07	7268965.90614941
2107.32	7166946.809203542
2107.57	7262874.57725963
2107.82	7309359.495406504
2108.07	7296644.348984248
2108.32	7304928.3856830215
2108.57	7257948.143432588
2108.82	7302383.528634351
2109.07	7300279.162762647
2109.32	6711484.415512847
2109.57	7210414.697878302
2109.82	7298986.933459263
2110.07	7302979.379769999
2110.32	7284133.9121546075
2110.57	7181146.100172257
2110.82	7290716.909619508
2111.07	7262773.440972802
2111.32	7215715.823370398
2111.57	7277938.4007043
2111.82	7266088.396012739
2112.07	7272037.768548117
2112.32	7171581.410010159
2112.57	7215195.519822502
2112.82	7233438.434500106
2113.07	7252078.583268141
2113.32	7247121.686704103
2113.57	7222263.4840603825
2113.82	7036280.554386354
2114.07	7171223.777477822
2114.32	7243874.968195038
2114.57	7240818.337164829
2114.82	7208923.8515297035
2115.07	7223137.764612176
2115.32	7221240.545352047
2115.57	7062881.834841003
2115.82	7209417.957123783
2116.07	7190725.412448114
2116.32	6427317.038226044
2116.57	7120176.759838383
2116.82	7179905.657521768
2117.07	7191404.731483132
2117.32	7166657.413202077
2117.57	7116039.920154286
2117.82	7154087.269407924
2118.07	7186104.215245775
2118.32	7167328.8119254755
2118.57	6994474.712642112
2118.82	6803163.85026743
2119.07	6751992.544661046
2119.32	6958255.736862991
2119.57	7061843.664764169
2119.82	7035356.924200626
2120.07	7141022.410764951
2120.32	7154411.392929565
2120.57	7163754.92362107
2120.82	7124338.578966818
2121.07	6915942.995175131
2121.32	7005957.945980237
2121.57	7092871.18090438
2121.82	7064485.393316488
2122.07	7112118.147393382
2122.32	7008297.484181553
2122.57	6921100.336548605
2122.82	7086720.145050087
2123.07	6750378.019600242
2123.32	6710710.66199314
2123.57	7023335.718927146
2123.82	6965875.076640506
2124.07	7098835.784808256
2124.32	7082565.027723792
2124.57	7083124.932829784
2124.82	7103496.583568689
2125.07	7106102.975346093
2125.32	7080344.903451501
2125.57	7098777.296353223
2125.82	6938991.101986531
2126.07	6636458.349819399
2126.32	7079820.944375165
2126.57	7078261.252240955
2126.82	7077883.514302201
2127.07	7075296.618676474
2127.32	7075422.734407639
2127.57	6897397.890146524
2127.82	6915299.622169769
2128.07	7061272.183818119
2128.32	7057064.67058419
2128.57	7057750.691421346
2128.82	7024072.307907716
2129.07	7051427.845730394
2129.32	7045728.876893126
2129.57	6817383.855897303
2129.82	7025713.030922337
2130.07	7051361.436963742
2130.32	7035698.106854985
2130.57	7018642.020410757
2130.82	7025075.750464375
2131.07	7046154.136701594
2131.32	7035104.083483557
2131.57	7018735.845640705
2131.82	7009088.296833977
2132.07	6867189.212376773
2132.32	7009651.8574684085
2132.57	7011379.703910839
2132.82	7020246.797395721
2133.07	7007910.6074217
2133.32	6998695.020225579
2133.57	6953295.184770514
2133.82	6989907.7391116265
2134.07	6979699.066689427
2134.32	6986229.058991954
2134.57	6991410.770555024
2134.82	6986818.817580202
2135.07	6972607.3415166885
2135.32	6312203.838409686
2135.57	6794728.109138415
2135.82	6979034.979022907
2136.07	6981784.545664193
2136.32	6965633.202508755
2136.57	6963738.420267586
2136.82	6943417.337672094
2137.07	6962627.7488767
2137.32	6944252.016665792
2137.57	6948736.131551648
2137.82	6953521.827533767
2138.07	6931628.258454526
2138.32	6941075.971706558
2138.57	6922449.226542801
2138.82	6789490.955394011
2139.07	6942964.052145589
2139.32	6921741.881789747
2139.57	6918338.58481252
2139.82	6925764.790837478
2140.07	6923737.800317745
2140.32	6902052.596359558
2140.57	6911729.998648543
2140.82	6912795.585188674
2141.07	6896772.18552862
2141.32	6915217.37277988
2141.57	6912753.546611618
2141.82	6900796.313085831
2142.07	6909426.406476882
2142.32	6900311.95556759
2142.57	6891940.795441006
2142.82	6629078.447154677
2143.07	6884591.9647680195
2143.32	6869045.002314588
2143.57	6871817.111381251
2143.82	6846639.65925381
2144.07	6760704.278187248
2144.32	6843828.557883791
2144.57	6868763.526624742
2144.82	6869205.845565928
2145.07	6809600.017340008
2145.32	6739006.889134264
2145.57	6821721.749645576
2145.82	6668125.583436533
2146.07	6810721.046061472
2146.32	6851029.948909716
2146.57	6835395.863028475
2146.82	6845806.198769591
2147.07	6827631.520622858
2147.32	6825062.90263933
2147.57	6830880.066896143
2147.82	6841047.919250769
2148.07	6800672.607635872
2148.32	6806901.628096877
2148.57	6809701.762881576
2148.82	6805538.725243662
2149.07	6729543.944513733
2149.32	6815345.289537511
2149.57	6808047.636262677
2149.82	6768679.422732879
2150.07	6810010.655034718
2150.32	6805550.9103384605
2150.57	6785565.527104668
2150.82	6791605.6785962945
2151.07	6788365.661889368
2151.32	6785434.537335584
2151.57	6747972.681887014
2151.82	6781032.671839618
2152.07	6757180.9580262555
2152.32	6612244.129435781
2152.57	6752487.259509866
2152.82	6737794.47220181
2153.07	6734499.622568291
2153.32	6677247.954657445
2153.57	6683435.545796134
2153.82	6715829.620317998
2154.07	6722053.766741083
2154.32	6721605.964507237
2154.57	6685044.587564278
2154.82	6731617.847648441
2155.07	6717046.302033631
2155.32	6705111.61093322
2155.57	6732097.331128762
2155.82	6717174.854783755
2156.07	6715917.962255288
2156.32	6684729.602863736
2156.57	6688101.218594487
2156.82	6687942.812362106
2157.07	6675198.421712334
2157.32	6685126.227699428
2157.57	6685301.0838097865
2157.82	6676157.997927718
2158.07	6677918.744126104
2158.32	6663013.936168554
2158.57	6579639.252773901
2158.82	6642875.629995041
2159.07	6641232.46996146
2159.32	6591902.332179132
2159.57	6617243.673831614
2159.82	6612823.530693451
2160.07	6608601.395345763
2160.32	6608213.909331171
2160.57	6595425.652340123
2160.82	6578559.653374753
2161.07	6536758.68566843
2161.32	6424614.384199732
2161.57	6505600.179759135
2161.82	6498269.017473605
2162.07	6516778.785727297
2162.32	6494728.6381798955
2162.57	6457994.232890798
