wavelength	flux
2091.32	4282835.0
2091.57	4074631.5
2091.82	3840453.0
2092.07	4280313.5
2092.32	4292414.5
2092.57	4179473.8
2092.82	4282784.0
2093.07	4281876.0
2093.32	4248434.0
2093.57	4283825.0
2093.82	4244129.0
2094.07	4282992.0
2094.32	4278070.0
2094.57	4269398.5
2094.82	4243285.5
2095.07	4256773.0
2095.32	4271148.5
2095.57	4233591.0
2095.82	4248089.5
2096.07	4252123.5
2096.32	4131375.0
2096.57	4259950.5
2096.82	4262328.0
2097.07	4252779.5
2097.32	4137085.2
2097.57	4256210.5
2097.82	4249748.5
2098.07	4232809.0
2098.32	4226765.5
2098.57	4166754.0
2098.82	4202051.0
2099.07	4156575.0
2099.32	4228407.0
2099.57	4233970.0
2099.82	4237393.5
2100.07	4238489.5
2100.32	4229196.5
2100.57	4097729.0
2100.82	4221650.5
2101.07	4193762.8
2101.32	4188231.0
2101.57	4212408.0
2101.82	4165603.8
2102.07	4216058.0
2102.32	4023943.5
2102.57	4205807.5
2102.82	4215866.5
2103.07	4207632.5
2103.32	4215074.5
2103.57	4214711.5
2103.82	4210122.5
2104.07	4206135.0
2104.32	4200999.0
2104.57	4198423.0
2104.82	4200152.0
2105.07	4199407.0
2105.32	4194160.0
2105.57	4180590.5
2105.82	4159345.0
2106.07	4107409.2
2106.32	4176904.0
2106.57	4158448.0
2106.82	4145476.2
2107.07	4145387.5
2107.32	4087014.5
2107.57	4141783.8
2107.82	4168121.5
2108.07	4160977.2
2108.32	4165702.0
2108.57	4139149.0
2108.82	4164341.5
2109.07	4163120.5
2109.32	3825731.0
2109.57	4111674.8
2109.82	4162521.2
2110.07	4164838.0
2110.32	4154118.8
2110.57	4095085.8
2110.82	4157724.8
2111.07	4141696.0
2111.32	4114686.5
2111.57	4150463.2
2111.82	4143811.0
2112.07	4146995.2
2112.32	4089454.5
2112.57	4114398.0
2112.82	4125111.8
2113.07	4135699.8
2113.32	4132939.8
2113.57	4118813.8
2113.82	4012528.8
2114.07	4089589.2
2114.32	4131105.5
2114.57	4129239.2
2114.82	4110940.8
2115.07	4119182.0
2115.32	4118142.0
2115.57	4028337.0
2115.82	4111446.2
2116.07	4100430.0
2116.32	3663302.2
2116.57	4060077.0
2116.82	4094485.5
2117.07	4101082.2
2117.32	4087001.0
2117.57	4058071.5
2117.82	4079427.2
2118.07	4098132.5
2118.32	4087362.0
2118.57	3988218.5
2118.82	3879154.8
2119.07	3851483.8
2119.32	3968259.5
2119.57	4026939.2
2119.82	4011831.2
2120.07	4072240.0
2120.32	4079699.5
2120.57	4085404.0
2120.82	4062755.8
2121.07	3944749.2
2121.32	3995204.8
2121.57	4044886.0
2121.82	4028660.0
2122.07	4055873.0
2122.32	3996381.5
2122.57	3946364.0
2122.82	4041267.0
2123.07	3849118.0
2123.32	3826253.2
2123.57	4004943.2
2123.82	3971873.2
2124.07	4048225.0
2124.32	4038888.2
2124.57	4039183.8
2124.82	4050953.8
2125.07	4052412.5
2125.32	4037794.2
2125.57	4048438.8
2125.82	3957537.5
2126.07	3785718.8
2126.32	4037610.0
2126.57	4036458.8
2126.82	4036449.2
2127.07	4034968.8
2127.32	4034825.8
2127.57	3933360.5
2127.82	3943533.5
2128.07	4026985.0
2128.32	4024380.5
2128.57	4024930.2
2128.82	4005487.0
2129.07	4021208.0
2129.32	4018166.5
2129.57	3888405.8
2129.82	4006892.2
2130.07	4021418.2
2130.32	4012401.0
2130.57	4002613.0
2130.82	4006043.0
2131.07	4018359.5
2131.32	4012081.0
2131.57	4002585.8
2131.82	3997012.0
2132.07	3915973.0
2132.32	3997451.0
2132.57	3998432.0
2132.82	4003598.5
2133.07	3996522.2
2133.32	3991117.5
2133.57	3965245.5
2133.82	3986032.5
2134.07	3980234.0
2134.32	3984159.2
2134.57	3986991.0
2134.82	3984525.5
2135.07	3976196.2
2135.32	3599271.8
2135.57	3874625.5
2135.82	3980089.5
2136.07	3981669.2
2136.32	3972408.2
2136.57	3971400.2
2136.82	3959897.2
2137.07	3970749.5
2137.32	3960189.0
2137.57	3962716.5
2137.82	3965453.5
2138.07	3952985.2
2138.32	3958306.8
2138.57	3947584.2
2138.82	3872314.8
2139.07	3959553.2
2139.32	3947452.2
2139.57	3945207.2
2139.82	3949642.5
2140.07	3948501.0
2140.32	3936174.2
2140.57	3941829.0
2140.82	3942349.8
2141.07	3933034.2
2141.32	3943674.0
2141.57	3942250.5
2141.82	3935453.0
2142.07	3940424.8
2142.32	3935255.2
2142.57	3930330.2
2142.82	3780529.5
2143.07	3926209.8
2143.32	3917336.2
2143.57	3918783.2
2143.82	3904623.5
2144.07	3855418.8
2144.32	3902767.0
2144.57	3917270.0
2144.82	3917373.2
2145.07	3882987.5
2145.32	3842787.8
2145.57	3890304.5
2145.82	3802208.2
2146.07	3884008.8
2146.32	3907083.0
2146.57	3898059.0
2146.82	3904081.5
2147.07	3893802.0
2147.32	3892383.5
2147.57	3895562.0
2147.82	3901449.5
2148.07	3878253.8
2148.32	3881836.5
2148.57	3883312.0
2148.82	3881102.0
2149.07	3837346.0
2149.32	3886739.0
2149.57	3882602.5
2149.82	3860099.5
2150.07	3883782.8
2150.32	3881111.0
2150.57	3869702.5
2150.82	3873268.5
2151.07	3871362.8
2151.32	3869800.5
2151.57	3848262.5
2151.82	3867263.0
2152.07	3853488.0
2152.32	3770860.2
2152.57	3850955.5
2152.82	3842487.0
2153.07	3840596.2
2153.32	3807735.8
2153.57	3811390.5
2153.82	3829860.5
2154.07	3833522.8
2154.32	3833249.5
2154.57	3812419.5
2154.82	3839000.8
2155.07	3830788.5
2155.32	3823847.8
2155.57	3839408.8
2155.82	3830818.2
2156.07	3830133.2
2156.32	3812161.5
2156.57	3814170.5
2156.82	3814229.8
2157.07	3806942.2
2157.32	3812607.0
2157.57	3812802.0
2157.82	3807577.5
2158.07	3808502.5
2158.32	3800007.8
2158.57	3752492.0
2158.82	3788536.0
2159.07	3787628.5
2159.32	3758990.5
2159.57	3774026.0
2159.82	3771543.2
2160.07	3769166.0
2160.32	3769002.8
2160.57	3761639.5
2160.82	3752103.2
2161.07	3728176.0
2161.32	3664231.0
2161.57	3710541.8
2161.82	3706364.2
2162.07	3717068.8
2162.32	3704610.5
2162.57	3683631.8
2162.82	3678096.8
2163.07	3667965.8
2163.32	3649046.2
2163.57	3627681.8
2163.82	3604008.0
2164.07	3569391.8
2164.32	3498855.5
2164.57	3487350.0
2164.82	3419794.5
2165.07	3326996.8
2165.32	3138819.2
2165.57	2972349.5
2165.82	3237149.0
2166.07	3375192.2
2166.32	3450413.5
2166.57	3494278.2
2166.82	3539324.8
2167.07	3555932.0
2167.32	3516611.0
2167.57	3552377.2
2167.82	3617292.8
2168.07	3642596.8
2168.32	3631311.8
2168.57	3652463.5
2168.82	3627847.5
2169.07	3610762.2
2169.32	3653235.0
2169.57	3681710.5
2169.82	3639039.5
2170.07	3676389.0
2170.32	3690331.0
2170.57	3696461.0
2170.82	3697499.8
2171.07	3702156.2
2171.32	3625453.8
2171.57	3687389.0
2171.82	3698133.0
2172.07	3714715.0
2172.32	3704555.5
2172.57	3704763.8
2172.82	3695884.0
2173.07	3711083.8
2173.32	3709926.2
2173.57	3658703.0
2173.82	3686794.8
2174.07	3665453.2
2174.32	3680404.5
2174.57	3670274.2
2174.82	3679683.0
2175.07	3687118.5
2175.32	3678689.2
2175.57	3664816.0
2175.82	3674511.0
2176.07	3532265.2
2176.32	3671572.8
2176.57	3673260.5
2176.82	3687451.0
2177.07	3700126.5
2177.32	3696369.8
2177.57	3666437.2
2177.82	3480812.8
2178.07	3345902.5
2178.32	3629703.2
2178.57	3686189.2
2178.82	3623344.0
2179.07	3685034.2
2179.32	3678589.2
2179.57	3685783.8
2179.82	3692075.2
2180.07	3690193.5
2180.32	3685453.8
2180.57	3681172.0
2180.82	3683007.8
2181.07	3682765.8
2181.32	3669247.0
2181.57	3668273.8
2181.82	3574776.0
2182.07	3381590.5
2182.32	3626729.2
2182.57	3656868.2
2182.82	3674291.0
2183.07	3669479.8
2183.32	3647399.5
2183.57	3666526.0
2183.82	3644100.0
2184.07	3656208.0
2184.32	3667545.5
2184.57	3654507.8
2184.82	3659419.8
2185.07	3650938.0
2185.32	3651856.2
2185.57	3656652.2
2185.82	3632135.8
2186.07	3647205.8
2186.32	3648735.0
2186.57	3638161.0
2186.82	3648474.0
2187.07	3646074.2
2187.32	3497161.2
2187.57	3610142.0
2187.82	3323501.2
2188.07	3449008.8
2188.32	3631427.0
2188.57	3639922.5
2188.82	3634391.8
2189.07	3632664.2
2189.32	3626701.5
2189.57	3501493.5
2189.82	3593436.5
2190.07	3617547.0
2190.32	3603028.2
2190.57	3625523.2
2190.82	3607122.8
2191.07	3601599.8
2191.32	3616657.8
2191.57	3614791.2
2191.82	3622570.8
2192.07	3622325.5
2192.32	3620241.0
2192.57	3598843.8
2192.82	3615856.5
2193.07	3609347.5
2193.32	3588763.5
2193.57	3607070.2
2193.82	3593914.0
2194.07	3597923.0
2194.32	3495113.5
2194.57	3599111.2
2194.82	3594074.8
2195.07	3594633.8
2195.32	3596142.5
2195.57	3583401.5
2195.82	3598442.5
2196.07	3595403.5
2196.32	3581954.5
2196.57	3573087.5
2196.82	3585497.2
2197.07	3586443.5
2197.32	3577690.0
2197.57	3577430.5
2197.82	3584891.5
2198.07	3573401.0
2198.32	3573919.5
2198.57	3577708.0
2198.82	3574714.5
2199.07	3580480.8
2199.32	3537380.5
2199.57	3529235.8
2199.82	3557294.8
2200.07	3568758.5
2200.32	3565462.2
2200.57	3549684.5
2200.82	3561709.2
2201.07	3546024.2
2201.32	3545392.0
2201.57	3548920.5
2201.82	3554181.2
2202.07	3544507.5
2202.32	3549492.5
2202.57	3545985.0
2202.82	3543896.0
2203.07	3550426.5
2203.32	3463728.2
2203.57	3548958.8
2203.82	3549888.2
2204.07	3428848.5
2204.32	3532001.8
2204.57	3536890.0
2204.82	3529496.8
2205.07	3527939.8
2205.32	3514752.2
2205.57	3144577.0
2205.82	3478613.8
2206.07	3450663.5
2206.32	3049995.0
2206.57	3496843.8
2206.82	3525533.5
2207.07	3524893.8
2207.32	3420524.0
2207.57	3523353.2
2207.82	3524099.8
2208.07	3502458.0
2208.32	3206707.5
2208.57	3502778.5
2208.82	3512166.2
2209.07	3510351.8
2209.32	3517893.5
2209.57	3503458.5
2209.82	3500191.0
2210.07	3494398.2
2210.32	3496277.2
2210.57	3463335.8
2210.82	3497767.5
2211.07	3471039.8
2211.32	3474455.5
2211.57	3497563.5
2211.82	3462596.0
2212.07	3502046.8
2212.32	3502428.5
2212.57	3493180.8
2212.82	3495232.2
2213.07	3499711.5
2213.32	3488993.0
2213.57	3491273.0
2213.82	3493505.8
2214.07	3486199.0
2214.32	3475110.5
2214.57	3479876.8
2214.82	3481382.5
2215.07	3472220.8
2215.32	3483703.2
2215.57	3403697.5
2215.82	3475986.8
2216.07	3317664.5
2216.32	3471058.2
2216.57	3368910.2
2216.82	3425429.8
2217.07	3464157.8
2217.32	3467246.8
2217.57	3467146.2
2217.82	3434595.5
2218.07	3466722.2
2218.32	3463874.0
2218.57	3467178.8
2218.82	3462277.8
2219.07	3461874.0
2219.32	3457360.5
2219.57	3452323.0
2219.82	3440443.0
2220.07	3453127.2
2220.32	3452604.0
2220.57	3451416.0
2220.82	3442145.0
2221.07	3432115.0
2221.32	3449040.5
2221.57	3444315.0
2221.82	3440190.0
2222.07	3445445.8
2222.32	3445795.5
2222.57	3434865.0
2222.82	3430062.2
2223.07	3438839.8
2223.32	3417235.5
2223.57	3435069.5
2223.82	3433833.2
2224.07	3421345.5
2224.32	3408022.0
2224.57	3425490.5
2224.82	3429903.5
2225.07	3428538.5
2225.32	3413130.2
2225.57	3401616.0
2225.82	3287864.8
2226.07	3300701.0
2226.32	3419250.2
2226.57	3419608.0
2226.82	3410181.5
2227.07	3416731.2
2227.32	3387893.5
2227.57	3410623.5
2227.82	3307035.2
2228.07	3402204.0
2228.32	3410021.8
2228.57	3406428.5
2228.82	3403507.2
2229.07	3404956.5
2229.32	3399088.2
2229.57	3399878.5
2229.82	3331175.2
2230.07	3390910.5
2230.32	3390090.2
2230.57	3395323.0
2230.82	3367733.5
2231.07	3386181.8
2231.32	3392101.5
2231.57	3388313.0
2231.82	3388642.5
2232.07	3362312.8
2232.32	3378642.8
2232.57	3386944.2
2232.82	3378092.8
2233.07	3379773.2
2233.32	3382115.8
2233.57	3353707.0
2233.82	3378576.8
2234.07	3370671.0
2234.32	3366438.2
2234.57	3359043.8
2234.82	3369889.0
2235.07	3371646.5
2235.32	3366560.5
2235.57	3365816.8
2235.82	3365509.5
2236.07	3365671.0
2236.32	3366135.8
2236.57	3359866.8
2236.82	3356943.2
2237.07	3356933.2
2237.32	3360035.2
2237.57	3315434.5
2237.82	3350131.0
2238.07	3157438.0
2238.32	3333989.5
2238.57	3291442.8
2238.82	3347253.5
2239.07	3345997.2
2239.32	3262604.5
2239.57	3344443.5
2239.82	3342348.2
2240.07	3344443.2
2240.32	3342771.8
2240.57	3338518.5
2240.82	3330622.0
2241.07	3338734.5
2241.32	3324338.2
2241.57	3324844.8
2241.82	3332215.8
2242.07	3208024.5
2242.32	3317061.2
2242.57	3316325.8
2242.82	3319617.2
2243.07	3326296.0
2243.32	3324466.0
2243.57	3312475.0
2243.82	3299000.5
2244.07	3316871.5
2244.32	3316143.8
2244.57	3321777.5
2244.82	3314621.5
2245.07	3313767.5
2245.32	3305143.0
2245.57	3307019.5
2245.82	3313610.0
2246.07	3304328.5
2246.32	3310360.0
2246.57	3306813.0
2246.82	3304602.2
2247.07	3297084.5
2247.32	3061516.2
2247.57	3296484.0
2247.82	3275926.2
2248.07	3294353.8
2248.32	3287379.5
2248.57	3298651.0
2248.82	3294983.0
2249.07	3294217.8
2249.32	3260146.8
2249.57	3288459.2
2249.82	3290982.5
2250.07	3290562.0
2250.32	3286595.5
2250.57	3283836.2
2250.82	3188442.5
2251.07	3275642.5
2251.32	3281371.0
2251.57	3276495.2
2251.82	3188851.0
2252.07	3272453.5
2252.32	3273783.2
2252.57	3224405.8
2252.82	3275981.0
2253.07	3258598.8
2253.32	3263423.0
2253.57	3221406.8
2253.82	2894184.0
2254.07	3236106.8
2254.32	3256288.5
2254.57	3246089.2
2254.82	3256951.0
2255.07	3251101.0
2255.32	3130509.0
2255.57	3258807.8
2255.82	3252337.2
2256.07	3256020.0
2256.32	3157312.8
2256.57	3237657.2
2256.82	3242806.8
2257.07	3216757.2
2257.32	3251401.2
2257.57	3204034.5
2257.82	3243739.5
2258.07	3247072.2
2258.32	3246334.2
2258.57	3243894.2
2258.82	3240575.5
2259.07	3241377.2
2259.32	3234804.8
2259.57	3227990.8
2259.82	3230253.5
2260.07	3234490.5
2260.32	3233285.0
2260.57	3234037.2
2260.82	3135607.2
2261.07	3226721.5
2261.32	3210364.0
2261.57	3217966.0
2261.82	3214274.5
2262.07	3004576.5
2262.32	3205881.5
2262.57	3095671.2
2262.82	3211567.8
2263.07	3212801.5
2263.32	3217895.2
2263.57	3216082.2
2263.82	3211817.0
2264.07	3214153.8
2264.32	3139690.8
2264.57	3207671.0
2264.82	3209632.0
2265.07	3075863.8
2265.32	3185228.8
2265.57	3183661.8
2265.82	3204319.0
2266.07	3195589.2
2266.32	3198913.8
2266.57	3158578.5
2266.82	3199489.0
2267.07	3199350.2
2267.32	3194104.0
2267.57	3183655.8
2267.82	3193786.5
2268.07	3192882.0
2268.32	3190125.5
2268.57	3192331.0
2268.82	3189134.5
2269.07	3154784.5
2269.32	3182884.5
2269.57	3178642.8
2269.82	3181990.0
2270.07	3175945.8
2270.32	3177616.8
2270.57	3173209.0
2270.82	2982387.0
2271.07	3151398.8
2271.32	3163380.5
2271.57	3155273.8
2271.82	3166167.0
2272.07	3172134.5
2272.32	3169214.2
2272.57	3167604.2
2272.82	3161305.2
2273.07	3162424.8
2273.32	3164034.8
2273.57	3158650.8
2273.82	3156762.8
2274.07	3022383.5
2274.32	3150629.2
2274.57	3144790.8
2274.82	3144056.8
2275.07	3128315.8
2275.32	3150305.5
2275.57	3131749.0
2275.82	3145068.0
2276.07	3120859.0
2276.32	3144838.8
2276.57	3148062.5
2276.82	3146701.5
2277.07	3144266.5
2277.32	3145448.5
2277.57	3130315.8
2277.82	3139024.8
2278.07	3125106.0
2278.32	3125365.2
2278.57	3128015.0
2278.82	3130295.5
2279.07	3128351.2
2279.32	3096367.5
2279.57	3056406.2
2279.82	3120028.8
2280.07	3122606.2
2280.32	3093067.2
2280.57	3030475.0
2280.82	2528489.0
2281.07	3040738.5
2281.32	3065638.0
2281.57	3113552.2
2281.82	3114907.8
2282.07	3015936.2
2282.32	3114363.5
2282.57	3109508.0
2282.82	3109926.5
2283.07	3107458.8
2283.32	3053674.5
2283.57	3114771.0
2283.82	3113915.5
2284.07	3085798.2
2284.32	3103591.8
2284.57	3058602.5
2284.82	3106202.2
2285.07	3106893.2
2285.32	3105181.0
2285.57	3094889.5
2285.82	3034537.0
2286.07	3092436.2
2286.32	3062080.2
2286.57	3097276.0
2286.82	3088716.2
2287.07	3091821.5
2287.32	3070987.5
2287.57	3086824.5
2287.82	3090434.2
2288.07	3087142.8
2288.32	3079317.2
2288.57	3089792.5
2288.82	3040428.5
2289.07	3075253.5
2289.32	3084195.0
2289.57	3084137.8
2289.82	3082744.2
2290.07	3083684.0
2290.32	3076883.0
2290.57	3002080.0
2290.82	3066910.8
2291.07	3062187.2
2291.32	3068719.2
2291.57	3054445.2
2291.82	3071728.0
2292.07	3069249.2
2292.32	3069203.5
2292.57	3062059.2
2292.82	2943132.2
2293.07	2907042.0
2293.32	2995427.2
2293.57	2973918.2
2293.82	3000811.8
2294.07	2988025.0
2294.32	2999658.5
2294.57	3045006.8
2294.82	3007640.2
2295.07	2999251.8
2295.32	3009844.8
2295.57	2980063.5
2295.82	3035141.0
2296.07	2988811.0
2296.32	3014448.0
2296.57	2806924.5
2296.82	3042055.8
2297.07	3028337.2
2297.32	2996845.5
2297.57	3043490.2
2297.82	2984476.8
2298.07	3035735.0
2298.32	3023777.5
2298.57	2966237.8
2298.82	3029337.0
2299.07	2986958.0
2299.32	3024711.8
2299.57	3035532.0
2299.82	2945617.0
2300.07	3031081.2
2300.32	3035998.5
2300.57	2990373.2
2300.82	3015611.5
2301.07	3028008.0
2301.32	3027645.2
2301.57	2972834.5
2301.82	3027150.8
2302.07	3023510.5
2302.32	2955447.2
2302.57	3020755.2
2302.82	3020790.8
2303.07	3008861.5
2303.32	2964174.8
2303.57	3009664.2
2303.82	3006525.5
2304.07	2970113.0
2304.32	3002153.0
2304.57	2984486.8
2304.82	3006932.2
2305.07	2966128.0
2305.32	2997379.8
2305.57	3006033.8
2305.82	3007947.5
2306.07	2966444.5
2306.32	2990800.8
2306.57	2996115.2
2306.82	2995693.8
2307.07	2995150.5
2307.32	2954466.2
2307.57	2993755.8
2307.82	2993088.5
2308.07	2995007.8
2308.32	2954199.5
2308.57	2983697.5
2308.82	2992239.0
2309.07	2984943.0
2309.32	2957021.5
2309.57	2975987.0
2309.82	2977092.0
2310.07	2986311.5
2310.32	2973949.8
2310.57	2944691.5
2310.82	2973066.2
2311.07	2973912.0
2311.32	2978650.5
2311.57	2973967.0
2311.82	2942140.5
2312.07	2972485.2
2312.32	2967593.2
2312.57	2971492.5
2312.82	2967866.5
2313.07	2923447.0
2313.32	2967971.2
2313.57	2957110.5
2313.82	2966930.2
2314.07	2966521.8
2314.32	2881218.0
2314.57	2852706.8
2314.82	2956136.0
2315.07	2942083.8
2315.32	2952890.8
2315.57	2946631.2
2315.82	2930189.2
2316.07	2944903.5
2316.32	2878542.0
2316.57	2949656.2
2316.82	2951846.0
2317.07	2921129.5
2317.32	2914226.0
2317.57	2948047.5
2317.82	2942377.2
2318.07	2849005.0
2318.32	2932805.5
2318.57	2912399.5
2318.82	2942181.5
2319.07	2945572.5
2319.32	2933229.5
2319.57	2935852.8
2319.82	2929320.8
2320.07	2913166.2
2320.32	2936463.5
2320.57	2936669.0
2320.82	2930821.8
2321.07	2931833.8
2321.32	2919103.2
2321.57	2913773.5
2321.82	2915881.5
2322.07	2683861.0
2322.32	2771412.5
2322.57	2829658.2
2322.82	2830913.8
2323.07	2808664.8
2323.32	2825784.0
2323.57	2881675.2
2323.82	2861716.5
2324.07	2818715.2
2324.32	2909228.2
2324.57	2801493.0
2324.82	2861838.2
2325.07	2807965.5
2325.32	2908222.0
2325.57	2824905.2
2325.82	2907424.2
2326.07	2838930.2
2326.32	2867896.8
2326.57	2882644.2
2326.82	2847818.0
2327.07	2903485.8
2327.32	2859148.0
2327.57	2860306.5
2327.82	2874763.0
2328.07	2808452.8
2328.32	2898181.8
2328.57	2894250.8
2328.82	2814648.8
2329.07	2895598.2
2329.32	2889943.2
2329.57	2795280.2
2329.82	2891885.2
2330.07	2890640.8
2330.32	2855093.0
2330.57	2841727.0
2330.82	2822675.5
2331.07	2878003.2
2331.32	2789005.0
2331.57	2882831.8
2331.82	2884713.8
2332.07	2851777.8
2332.32	2835833.5
2332.57	2876236.2
2332.82	2851415.2
2333.07	2782489.2
2333.32	2859064.2
2333.57	2875633.0
2333.82	2870482.5
2334.07	2804747.2
2334.32	2870416.0
2334.57	2865927.2
2334.82	2634168.2
2335.07	2789092.8
2335.32	2864483.2
2335.57	2864630.5
2335.82	2865198.2
2336.07	2847007.5
2336.32	2804814.2
2336.57	2849017.8
2336.82	2844480.0
2337.07	2848354.5
2337.32	2788764.8
2337.57	2848492.5
2337.82	2569007.5
2338.07	2760890.2
2338.32	2803018.5
2338.57	2809709.5
2338.82	2849807.0
2339.07	2850078.2
2339.32	2846693.8
2339.57	2792564.5
2339.82	2830026.8
2340.07	2821523.0
2340.32	2844048.8
2340.57	2833624.5
2340.82	2784088.8
2341.07	2826168.5
2341.32	2839024.5
2341.57	2837504.0
2341.82	2837809.2
2342.07	2787563.5
2342.32	2821185.2
2342.57	2826657.2
2342.82	2832397.5
2343.07	2832169.5
2343.32	2776133.8
2343.57	2827325.5
2343.82	2816101.5
2344.07	2817283.5
2344.32	2819401.8
2344.57	2823141.8
2344.82	2773943.5
2345.07	2806511.0
2345.32	2807228.8
2345.57	2817647.2
2345.82	2788007.0
2346.07	2765432.8
2346.32	2814046.0
2346.57	2810940.5
2346.82	2813384.0
2347.07	2811287.0
2347.32	2776201.5
2347.57	2751064.8
2347.82	2797823.0
2348.07	2759491.0
2348.32	2799219.8
2348.57	2788925.0
2348.82	2799514.0
2349.07	2763775.8
2349.32	2805065.5
2349.57	2797176.8
2349.82	2775266.8
2350.07	2774196.0
2350.32	2790146.2
2350.57	2761885.8
2350.82	2799051.5
2351.07	2762753.2
2351.32	2785825.2
2351.57	2792690.2
2351.82	2583120.8
2352.07	2599370.5
2352.32	2664551.0
2352.57	2695483.5
2352.82	2721401.8
2353.07	2700571.2
2353.32	2709860.2
2353.57	2729577.2
2353.82	2693079.2
2354.07	2745893.8
2354.32	2717548.5
2354.57	2743942.0
2354.82	2716992.2
2355.07	2748156.8
2355.32	2687132.8
2355.57	2738713.0
2355.82	2717172.8
2356.07	2772788.0
2356.32	2692172.5
2356.57	2621144.2
2356.82	2730419.0
2357.07	2670494.0
2357.32	2718298.5
2357.57	2712217.2
2357.82	2698192.5
2358.07	2768018.5
2358.32	2732273.2
2358.57	2707305.5
2358.82	2736897.8
2359.07	2737957.5
2359.32	2699320.2
2359.57	2752196.0
2359.82	2733550.5
2360.07	2681570.5
2360.32	2734246.2
2360.57	2714579.5
2360.82	2683542.5
2361.07	2718755.0
2361.32	2750415.2
2361.57	2729695.8
2361.82	2688914.8
2362.07	2745054.5
2362.32	2725229.0
2362.57	2715731.0
2362.82	2679136.2
2363.07	2738989.0
2363.32	2744268.5
2363.57	2723119.0
2363.82	2679258.2
2364.07	2733978.2
2364.32	2724468.8
2364.57	2728814.0
2364.82	2655351.0
2365.07	2737100.5
2365.32	2735253.5
2365.57	2727494.8
2365.82	2660272.5
2366.07	2711591.2
2366.32	2722159.2
2366.57	2729013.8
2366.82	2711607.0
2367.07	2670891.5
2367.32	2700758.8
2367.57	2723601.5
2367.82	2724888.5
2368.07	2641555.2
2368.32	2674405.8
2368.57	2715825.5
2368.82	2720027.0
2369.07	2718405.5
2369.32	2638210.5
2369.57	2638921.5
2369.82	2698644.0
2370.07	2701282.0
2370.32	2712832.2
2370.57	2646183.0
2370.82	2711058.8
2371.07	2708392.0
2371.32	2687423.2
2371.57	2705789.5
2371.82	2645733.8
2372.07	2679528.0
2372.32	2658297.0
2372.57	2683770.2
2372.82	2685244.0
2373.07	2632035.5
2373.32	2628206.8
2373.57	2396826.0
2373.82	2479791.5
2374.07	2646462.2
2374.32	2678141.0
2374.57	2638216.5
2374.82	2674178.0
2375.07	2664612.8
2375.32	2687631.8
2375.57	2681294.5
2375.82	2643207.8
2376.07	2646111.5
2376.32	2674574.8
2376.57	2675513.8
2376.82	2683321.8
2377.07	2682410.0
2377.32	2640728.5
2377.57	2659092.2
2377.82	2672305.2
2378.07	2679861.2
2378.32	2669017.5
2378.57	2671355.5
2378.82	2634109.8
2379.07	2673107.0
2379.32	2665888.2
2379.57	2662086.5
2379.82	2670574.0
2380.07	2672702.2
2380.32	2610115.5
2380.57	2664723.0
2380.82	2663414.8
2381.07	2660836.5
2381.32	2656158.8
2381.57	2665379.2
2381.82	2662277.0
2382.07	2629540.8
2382.32	2463484.2
2382.57	2517728.2
2382.82	2544795.2
2383.07	2551786.5
2383.32	2562391.8
2383.57	2472647.5
2383.82	2575743.8
2384.07	2558151.2
2384.32	2458264.5
2384.57	2562539.5
2384.82	2582597.8
2385.07	2569808.2
2385.32	2577308.5
2385.57	2572958.2
2385.82	2374517.8
2386.07	2497705.2
2386.32	2615380.5
2386.57	2608654.5
2386.82	2582255.2
2387.07	2585182.5
2387.32	2581313.2
2387.57	2629921.0
2387.82	2616766.5
2388.07	2579245.8
2388.32	2626785.2
2388.57	2580773.0
2388.82	2550160.0
2389.07	2625807.0
2389.32	2605243.0
2389.57	2580905.2
2389.82	2610470.8
2390.07	2605863.0
2390.32	2573514.0
2390.57	2594887.5
2390.82	2627408.2
2391.07	2607787.5
2391.32	2575413.0
2391.57	2600017.8
2391.82	2600461.2
2392.07	2574238.2
2392.32	2543412.2
2392.57	2583262.0
2392.82	2594572.8
2393.07	2567060.8
2393.32	2620022.0
2393.57	2619401.8
2393.82	2582691.2
2394.07	2563289.8
2394.32	2578301.2
2394.57	2601238.8
2394.82	2583626.8
2395.07	2561682.0
2395.32	2546205.2
2395.57	2609538.0
2395.82	2601135.8
2396.07	2535149.8
2396.32	2593776.2
2396.57	2601959.8
2396.82	2595332.2
2397.07	2582948.2
2397.32	2510258.2
2397.57	2591136.2
2397.82	2596631.8
2398.07	2577234.0
