wavelength	flux
1911.85	6489156.948304115
1911.9501	6488232.679739605
1912.05	6486845.571344316
1912.15	6485457.757400506
1912.25	6484533.488835996
1912.35	6483608.514722963
1912.4501	6482221.406327675
1912.55	6480834.297932387
1912.65	6479446.483988577
1912.75	6478522.215424066
1912.85	6477135.107028779
1912.9501	6475747.293084968
1913.05	6474360.890238203
1913.15	6473435.91612517
1913.25	6472048.807729882
1913.35	6470661.699334594
1913.4501	6469274.590939307
1913.55	6468349.6168262735
1913.65	6466962.508430986
1913.75	6465575.400035698
1913.85	6464187.586091887
1913.9501	6462801.183245122
1914.05	6461876.209132089
1914.15	6460488.395188279
1914.25	6459101.992341514
1914.35	6457714.883946226
1914.4501	6456790.615381716
1914.55	6455402.801437905
1914.65	6454014.987494095
1914.75	6452628.5846473295
1914.85	6451703.610534296
1914.9501	6450316.502139009
1915.05	6448929.393743721
1915.15	6447542.285348433
1915.25	6446155.176953145
1915.35	6445230.908388635
1915.4501	6443843.094444824
1915.55	6442455.986049537
1915.65	6441068.877654249
1915.75	6440143.903541216
1915.85	6438756.795145928
1915.9501	6437369.68675064
1916.05	6435982.578355352
1916.15	6434595.469960065
1916.25	6434132.630129287
1916.35	6432745.521733999
1916.4501	6431358.4133387115
1916.55	6429971.304943424
1916.65	6429046.330830391
1916.75	6427659.222435103
1916.85	6426272.114039815
1916.9501	6424885.711193049
1917.05	6423497.897249239
1917.15	6422572.923136206
1917.25	6421185.814740919
1917.35	6419799.411894153
1917.4501	6418411.597950343
1917.55	6417486.62383731
1917.65	6416100.220990544
1917.75	6414712.407046734
1917.85	6413324.593102924
1917.9501	6412400.324538413
1918.05	6411013.216143126
1918.15	6409626.81329636
1918.25	6408238.99935255
1918.35	6406851.890957262
1918.4501	6405927.622392752
1918.55	6404540.5139974635
1918.65	6403152.700053654
1918.75	6401765.591658366
1918.85	6400841.323093856
1918.9501	6399453.509150045
1919.05	6398067.106303279
1919.15	6396679.292359469
1919.25	6395292.183964182
1919.35	6394367.9153996715
1919.4501	6392980.807004383
1919.55	6391592.993060573
1919.65	6390205.884665285
1919.75	6389280.910552252
1919.85	6387894.507705486
1919.9501	6386506.693761677
1920.05	6385119.585366389
1920.15	6384195.316801879
1920.25	6383270.3426888455
1920.35	6381882.528745035
1920.4501	6380495.420349747
1920.55	6379109.017502982
1920.65	6378184.043389949
1920.75	6376796.229446139
1920.85	6375409.8265993735
1920.9501	6374022.718204086
1921.05	6373097.744091053
1921.15	6371710.635695765
1921.25	6370322.821751954
1921.35	6368936.418905189
1921.4501	6368011.444792156
1921.55	6366623.630848346
1921.65	6365237.228001581
1921.75	6363850.119606293
1921.85	6362925.14549326
1921.9501	6361538.037097972
1922.05	6360150.223154162
1922.15	6358763.820307396
1922.25	6357838.846194363
1922.35	6356451.737799075
1922.4501	6355064.629403788
1922.55	6353677.5210085
1922.65	6352752.546895467
1922.75	6351366.144048702
1922.85	6349978.330104891
1922.9501	6348590.516161081
1923.05	6347666.247596571
1923.15	6346279.1392012825
1923.25	6344891.325257473
1923.35	6343504.922410707
1923.4501	6342579.948297675
1923.55	6341193.545450909
1923.65	6339805.731507098
1923.75	6338418.623111811
1923.85	6337493.648998778
1923.9501	6336107.246152013
1924.05	6334719.432208202
1924.15	6333332.323812914
1924.25	6332870.1895306595
1924.35	6331483.081135372
1924.4501	6330095.267191561
1924.55	6328708.158796273
1924.65	6327783.18468324
1924.75	6326396.781836475
1924.85	6325009.6734411875
1924.9501	6323621.859497377
1925.05	6322696.885384344
1925.15	6321310.482537579
1925.25	6319923.374142291
1925.35	6318997.694480736
1925.4501	6317611.29163397
1925.55	6316224.183238682
1925.65	6314837.074843395
1925.75	6313912.100730361
1925.85	6312524.286786552
1925.9501	6311137.883939786
1926.05	6310212.909826753
1926.15	6308825.095882943
1926.25	6307438.693036177
1926.35	6306051.584640889
1926.4501	6305126.610527856
1926.55	6303738.796584046
1926.65	6302352.393737281
1926.75	6301427.4196242485
1926.85	6300040.31122896
1926.9501	6298653.202833672
1927.05	6297266.094438384
1927.15	6296341.120325352
1927.25	6294954.011930064
1927.35	6293566.197986254
1927.4501	6292641.929421743
1927.55	6291254.821026456
1927.65	6289867.712631168
1927.75	6288943.444066658
1927.85	6287555.630122847
1927.9501	6286168.521727559
1928.05	6284781.413332271
1928.15	6283856.439219238
1928.25	6282469.3308239505
1928.35	6281545.06225944
1928.4501	6280620.088146407
1928.55	6279232.979751119
1928.65	6277845.16580731
1928.75	6276920.897242799
1928.85	6275533.788847511
1928.9501	6274146.680452223
1929.05	6273221.706339191
1929.15	6271833.89239538
1929.25	6270447.489548614
1929.35	6269522.515435582
1929.4501	6268136.112588816
1929.55	6266748.2986450065
1929.65	6265823.324531973
1929.75	6264436.921685208
1929.85	6263049.107741398
1929.9501	6262124.133628365
1930.05	6260737.025233077
1930.15	6259349.916837789
1930.25	6258425.648273279
1930.35	6257037.834329468
1930.4501	6255650.72593418
1930.55	6254726.45736967
1930.65	6253339.3489743825
1930.75	6251952.240579095
1930.85	6251026.5609175395
1930.9501	6249640.158070774
1931.05	6248253.049675486
1931.15	6247328.075562453
1931.25	6245940.261618643
1931.35	6245015.993054133
1931.4501	6243628.884658845
1931.55	6242242.481812079
1931.65	6241316.802150524
1931.75	6239929.693755236
1931.85	6238543.290908471
1931.9501	6237618.3167954385
1932.05	6236230.502851628
1932.15	6235305.528738595
1932.25	6233919.12589183
1932.35	6232532.017496542
1932.4501	6231607.043383509
1932.55	6230682.069270477
1932.65	6229294.960875188
1932.75	6228369.986762156
1932.85	6226982.878366868
1932.9501	6226058.609802358
1933.05	6224670.795858547
1933.15	6223283.687463259
1933.25	6222359.418898749
1933.35	6220972.310503461
1933.4501	6220046.630841906
1933.55	6218659.522446618
1933.65	6217273.119599853
1933.75	6216348.14548682
1933.85	6214960.33154301
1933.9501	6214035.357429977
1934.05	6212648.954583212
1934.15	6211261.846187923
1934.25	6210337.577623413
1934.35	6208949.763679603
1934.4501	6208024.78956657
1934.55	6206638.386719805
1934.65	6205251.2783245165
1934.75	6204325.598662961
1934.85	6202938.4902676735
1934.9501	6202014.221703163
1935.05	6200627.113307876
1935.15	6199701.43364632
1935.25	6198315.030799555
1935.35	6196927.922404267
1935.4501	6196002.948291235
1935.55	6194615.839895947
1935.65	6193690.865782914
1935.75	6192303.757387626
1935.85	6191379.488823116
1935.9501	6189992.380427828
1936.05	6189066.700766273
1936.15	6187680.297919507
1936.25	6186292.483975696
1936.35	6185368.215411186
1936.4501	6183980.401467376
1936.55	6183056.132902866
1936.65	6181669.0245075775
1936.75	6180744.755943067
1936.85	6179819.781830035
1936.9501	6178894.10216848
1937.05	6177506.993773192
1937.15	6176582.725208681
1937.25	6175195.616813393
1937.35	6174270.642700361
1937.4501	6172883.534305073
1937.55	6171958.56019204
1937.65	6170571.451796752
1937.75	6169647.183232242
1937.85	6168259.3692884315
1937.9501	6167334.395175399
1938.05	6165947.992328634
1938.15	6165023.0182156
1938.25	6163635.909820313
1938.35	6162710.93570728
1938.4501	6161323.827311993
1938.55	6160398.8531989595
1938.65	6159012.450352194
1938.75	6158087.476239162
1938.85	6156699.662295351
1938.9501	6155775.393730841
1939.05	6154388.285335553
1939.15	6153463.311222521
1939.25	6152075.49727871
1939.35	6151151.2287142
1939.4501	6150226.254601167
1939.55	6148839.851754402
1939.65	6147914.877641369
1939.75	6146527.063697558
1939.85	6145602.089584526
1939.9501	6144215.68673776
1940.05	6143290.712624728
1940.15	6141902.898680917
1940.25	6140978.630116407
1940.35	6140054.361551897
1940.4501	6138666.547608086
1940.55	6137742.279043576
1940.65	6136354.465099766
1940.75	6135430.196535255
1940.85	6134505.222422223
1940.9501	6133118.114026935
1941.05	6132193.845462425
1941.15	6130806.031518614
1941.25	6129881.762954104
1941.35	6128956.788841071
1941.4501	6128031.814728038
1941.55	6127107.546163528
1941.65	6125719.732219717
1941.75	6124795.463655207
1941.85	6123407.649711397
1941.9501	6122483.381146886
1942.05	6121558.407033854
1942.15	6120171.298638566
1942.25	6119246.324525533
1942.35	6118322.055961023
1942.4501	6116934.947565735
1942.55	6116009.26790418
1942.65	6114622.865057414
1942.75	6113697.890944382
1942.85	6112772.916831349
1942.9501	6111386.513984583
1943.05	6110460.834323028
1943.15	6109535.860209996
1943.25	6108149.45736323
1943.35	6107224.483250198
1943.4501	6105836.669306387
1943.55	6104912.400741877
1943.65	6103988.132177367
1943.75	6102600.318233556
1943.85	6101676.049669046
1943.9501	6100751.075556014
1944.05	6099363.967160725
1944.15	6098438.993047693
1944.25	6097514.01893466
1944.35	6096127.616087895
1944.4501	6095201.93642634
1944.55	6094276.9623133065
1944.65	6092890.559466541
1944.75	6091965.585353509
1944.85	6091041.316788998
1944.9501	6089653.502845188
1945.05	6088728.5287321545
1945.15	6087804.260167644
1945.25	6086417.151772357
1945.35	6085492.177659324
1945.4501	6084567.203546291
1945.55	6083180.095151003
1945.65	6082255.826586493
1945.75	6081330.85247346
1945.85	6079943.744078172
1945.9501	6079018.76996514
1946.05	6078555.930134363
1946.15	6077631.661569852
1946.25	6076244.553174564
1946.35	6075320.2846100535
1946.4501	6074394.604948498
1946.55	6073007.496553211
1946.65	6072083.2279887
1946.75	6071158.253875667
1946.85	6069771.145480379
1946.9501	6068845.465818824
1947.05	6067921.197254314
1947.15	6066996.928689804
1947.25	6065609.114745994
1947.35	6064684.846181483
1947.4501	6063759.872068451
1947.55	6062834.897955418
1947.65	6061447.78956013
1947.75	6060523.52099562
1947.85	6059598.5468825875
1947.9501	6058210.732938777
1948.05	6057286.464374267
1948.15	6056361.490261233
1948.25	6055437.221696723
1948.35	6054050.1133014355
1948.4501	6053125.139188402
1948.55	6052200.16507537
1948.65	6051275.190962337
1948.75	6049888.788115572
1948.85	6048963.814002539
1948.9501	6048038.134340984
1949.05	6047113.865776474
1949.15	6045726.757381186
1949.25	6044801.783268153
1949.35	6043877.514703643
1949.4501	6042951.835042087
1949.55	6041565.432195322
1949.65	6040640.458082289
1949.75	6039715.483969256
1949.85	6038791.215404746
1949.9501	6037866.241291714
1950.05	6036478.427347903
1950.15	6035554.158783393
1950.25	6034629.890218883
1950.35	6033704.91610585
1950.4501	6032317.10216204
1950.55	6031392.83359753
1950.65	6030467.8594844965
1950.75	6029542.885371463
1950.85	6028618.616806953
1950.9501	6027694.348242443
1951.05	6026768.668580888
1951.15	6025843.694467856
1951.25	6024919.425903345
1951.35	6023994.451790312
1951.4501	6022607.343395025
1951.55	6021682.369281991
1951.65	6020757.395168959
1951.75	6019833.126604449
1951.85	6018908.152491416
1951.9501	6017521.74964465
1952.05	6016596.069983095
1952.15	6015671.095870063
1952.25	6014746.827305553
1952.35	6013821.853192519
1952.4501	6012434.744797232
1952.55	6011509.7706841985
1952.65	6010584.796571166
1952.75	6009660.528006656
1952.85	6008735.553893623
1952.9501	6007810.579780591
1953.05	6006423.471385302
1953.15	6005499.202820792
1953.25	6004574.22870776
1953.35	6003649.2545947265
1953.4501	6002724.986030216
1953.55	6001800.011917184
1953.65	6000412.197973373
1953.75	5999487.929408863
1953.85	5998563.660844353
1953.9501	5997638.68673132
1954.05	5996713.712618288
1954.15	5995788.032956732
1954.25	5994401.630109967
1954.35	5993476.655996934
1954.4501	5992552.387432423
1954.55	5991627.413319391
1954.65	5990702.439206358
1954.75	5989777.465093326
1954.85	5988852.490980293
1954.9501	5987466.088133527
1955.05	5986541.114020495
1955.15	5985616.139907462
1955.25	5984691.165794429
1955.35	5983766.897229919
1955.4501	5982841.923116886
1955.55	5981916.949003853
1955.65	5980529.840608565
1955.75	5979604.866495533
1955.85	5978680.597931023
1955.9501	5977755.62381799
1956.05	5976831.355253479
1956.15	5976368.515422702
1956.25	5975443.541309669
1956.35	5974518.567196636
1956.4501	5973132.164349871
1956.55	5972207.190236839
1956.65	5971282.216123805
1956.75	5970357.947559295
1956.85	5969432.973446262
1956.9501	5968507.99933323
1957.05	5967583.025220197
1957.15	5966658.756655687
1957.25	5965733.782542654
1957.35	5964345.968598844
1957.4501	5963421.700034333
1957.55	5962497.431469823
1957.65	5961572.45735679
1957.75	5960647.483243758
1957.85	5959721.803582203
1957.9501	5958797.535017692
1958.05	5957873.266453181
1958.15	5956948.292340149
1958.25	5956023.318227116
1958.35	5954636.209831828
1958.4501	5953711.235718795
1958.55	5952786.261605763
1958.65	5951861.993041253
1958.75	5950937.01892822
1958.85	5950012.750363709
1958.9501	5949087.070702154
1959.05	5948162.802137644
1959.15	5947237.828024611
1959.25	5946313.559460101
1959.35	5945388.5853470685
1959.4501	5944464.316782558
1959.55	5943538.637121003
1959.65	5942151.528725715
1959.75	5941227.260161204
1959.85	5940302.286048172
1959.9501	5939377.311935139
1960.05	5938452.337822107
1960.15	5937528.0692575965
1960.25	5936603.095144563
1960.35	5935678.12103153
1960.4501	5934753.85246702
1960.55	5933829.58390251
1960.65	5932903.904240955
1960.75	5931978.930127922
1960.85	5931053.956014889
1960.9501	5930129.687450379
1961.05	5929205.418885869
1961.15	5928279.739224314
1961.25	5926892.630829026
1961.35	5925968.362264516
1961.4501	5925506.22798226
1961.55	5924581.253869228
1961.65	5923656.985304717
1961.75	5922731.305643162
1961.85	5921806.33153013
1961.9501	5920882.062965619
1962.05	5919957.088852586
1962.15	5919032.820288076
1962.25	5918107.846175043
1962.35	5917182.872062011
1962.4501	5916257.897948978
1962.55	5915333.276610206
1962.65	5914408.655271435
1962.75	5913484.0339326635
1962.85	5912558.707045369
1962.9501	5911634.085706598
1963.05	5910709.4643678265
1963.15	5909784.490254793
1963.25	5908859.868916022
1963.35	5907935.247577251
1963.4501	5907010.273464218
1963.55	5906085.299351185
1963.65	5905160.678012414
1963.75	5904236.056673642
1963.85	5902848.9482783545
1963.9501	5901923.62139106
1964.05	5900999.35282655
1964.15	5900074.731487778
1964.25	5899149.757374746
1964.35	5898225.136035974
1964.4501	5897300.5146972025
1964.55	5896375.187809909
1964.65	5895450.566471137
1964.75	5894525.945132365
1964.85	5893601.323793594
1964.9501	5892676.349680562
1965.05	5891751.375567528
1965.15	5890826.401454496
1965.25	5889901.780115725
1965.35	5888977.158776953
1965.4501	5888052.537438181
1965.55	5887127.91609941
1965.65	5886202.589212116
1965.75	5885277.967873344
1965.85	5884352.993760312
1965.9501	5883428.37242154
1966.05	5882503.751082769
1966.15	5881579.4825182585
1966.25	5880653.802856703
1966.35	5879729.181517932
1966.4501	5878804.56017916
1966.55	5877879.586066128
1966.65	5876955.317501617
1966.75	5876029.990614323
1966.85	5875105.369275551
1966.9501	5874643.234993297
1967.05	5873718.2608802635
1967.15	5872793.639541492
1967.25	5871869.018202721
1967.35	5870943.6913154265
1967.4501	5870019.069976655
1967.55	5869094.448637884
1967.65	5868169.827299112
1967.75	5867244.853186079
1967.85	5866320.231847308
1967.9501	5865394.904960014
1968.05	5864470.283621242
1968.15	5863545.662282471
1968.25	5862621.040943699
1968.35	5861696.419604928
1968.4501	5860772.151040418
1968.55	5859846.471378862
1968.65	5858921.49726583
1968.75	5857996.875927058
1968.85	5857072.254588286
1968.9501	5856147.986023776
1969.05	5855222.306362221
1969.15	5854297.685023449
1969.25	5853373.063684678
1969.35	5852448.795120168
1969.4501	5851523.821007135
1969.55	5850599.199668364
1969.65	5849673.87278107
1969.75	5848749.60421656
1969.85	5847824.630103527
1969.9501	5846900.008764755
1970.05	5845975.387425983
1970.15	5845049.707764428
1970.25	5844125.439199918
1970.35	5843200.817861146
1970.4501	5842276.196522376
1970.55	5841351.222409342
1970.65	5840426.601070571
1970.75	5839501.274183277
1970.85	5838576.652844505
1970.9501	5837652.031505734
1971.05	5836727.410166962
1971.15	5835802.78882819
1971.25	5834877.814715158
1971.35	5833952.840602125
1971.4501	5833027.866489093
1971.55	5832103.245150321
1971.65	5831178.6238115495
1971.75	5830254.002472778
1971.85	5829328.675585484
1971.9501	5828404.0542467125
1972.05	5827479.432907941
1972.15	5826554.458794909
1972.25	5825629.837456137
1972.35	5824705.216117365
1972.4501	5824243.08183511
1972.55	5823318.1077220775
1972.65	5822393.133609044
1972.75	5821468.512270273
1972.85	5820543.890931502
1972.9501	5819618.916818469
1973.05	5818693.942705436
1973.15	5817769.321366665
1973.25	5816844.700027893
1973.35	5815919.72591486
1973.4501	5814995.1045760885
1973.55	5814070.483237318
1973.65	5813145.156350023
1973.75	5812682.669293507
1973.85	5811758.400728997
1973.9501	5810833.779390225
1974.05	5809909.1580514535
1974.15	5808984.183938421
1974.25	5808058.504276866
1974.35	5807134.235712356
1974.4501	5806209.614373584
1974.55	5805284.993034813
1974.65	5804360.371696041
1974.75	5803435.750357269
1974.85	5802510.423469976
1974.9501	5801585.802131204
1975.05	5800660.828018171
1975.15	5799736.2066794
1975.25	5798811.585340628
1975.35	5797886.611227595
1975.4501	5796961.637114563
1975.55	5796037.015775791
1975.65	5795112.39443702
1975.75	5794187.420323987
1975.85	5793262.798985216
1975.9501	5792337.824872183
1976.05	5791413.203533411
1976.15	5790488.229420379
1976.25	5790026.095138123
1976.35	5789101.473799352
1976.4501	5788176.85246058
1976.55	5787251.525573286
1976.65	5786326.904234515
1976.75	5785402.282895743
1976.85	5784477.661556972
1976.9501	5783552.687443939
1977.05	5782628.066105167
