wavelength	flux
2258.85	3605241.5
2258.95	3604640.0
2259.05	3604039.2
2259.1501	3603484.2
2259.25	3602883.2
2259.35	3602282.0
2259.45	3601634.8
2259.55	3601033.5
2259.6501	3600432.5
2259.75	3599831.8
2259.85	3599230.2
2259.95	3598675.2
2260.05	3598074.5
2260.1501	3597473.5
2260.25	3596872.2
2260.35	3596225.0
2260.45	3595623.8
2260.55	3595022.8
2260.6501	3594421.2
2260.75	3593820.5
2260.85	3593265.5
2260.95	3592664.2
2261.05	3592063.2
2261.1501	3591462.0
2261.25	3590861.2
2261.35	3590260.2
2261.45	3589658.8
2261.55	3589058.0
2261.6501	3588503.0
2261.75	3587902.0
2261.85	3587300.8
2261.95	3586699.8
2262.05	3586098.5
2262.1501	3585497.5
2262.25	3584896.2
2262.35	3584295.5
2262.45	3583694.0
2262.55	3583139.0
2262.6501	3582538.0
2262.75	3581937.2
2262.85	3581336.0
2262.95	3580735.0
2263.05	3580133.8
2263.1501	3579532.8
2263.25	3578931.5
2263.35	3578376.8
2263.45	3577821.8
2263.55	3577220.5
2263.6501	3576619.5
2263.75	3576018.8
2263.85	3575417.2
2263.95	3574816.5
2264.05	3574215.0
2264.1501	3573613.8
2264.25	3573059.2
2264.35	3572458.2
2264.45	3571903.2
2264.55	3571301.8
2264.6501	3570701.2
2264.75	3570099.8
2264.85	3569498.8
2264.95	3568897.5
2265.05	3568343.0
2265.1501	3567742.0
2265.25	3567186.8
2265.35	3566586.0
2265.45	3565984.5
2265.55	3565383.8
2265.6501	3564782.5
2265.75	3564181.2
2265.85	3563580.2
2265.95	3563071.5
2266.05	3562470.5
2266.1501	3561869.2
2266.25	3561268.2
2266.35	3560667.0
2266.45	3560066.2
2266.55	3559465.2
2266.6501	3558909.8
2266.75	3558309.0
2266.85	3557754.2
2266.95	3557153.0
2267.05	3556552.0
2267.1501	3555997.0
2267.25	3555396.2
2267.35	3554794.8
2267.45	3554194.0
2267.55	3553592.5
2267.6501	3553037.5
2267.75	3552483.0
2267.85	3551882.0
2267.95	3551280.5
2268.05	3550679.8
2268.1501	3550078.8
2268.25	3549523.5
2268.35	3548922.5
2268.45	3548321.2
2268.55	3547766.8
2268.6501	3547211.8
2268.75	3546610.5
2268.85	3546009.2
2268.95	3545408.5
2269.05	3544807.2
2269.1501	3544252.5
2269.25	3543651.2
2269.35	3543050.2
2269.45	3542495.2
2269.55	3541940.2
2269.6501	3541339.2
2269.75	3540738.5
2269.85	3540137.2
2269.95	3539582.0
2270.05	3538981.2
2270.1501	3538379.8
2270.25	3537825.2
2270.35	3537270.2
2270.45	3536669.2
2270.55	3536068.5
2270.6501	3535467.0
2270.75	3534912.0
2270.85	3534311.0
2270.95	3533709.8
2271.05	3533109.0
2271.1501	3532600.0
2271.25	3531999.2
2271.35	3531398.0
2271.45	3530797.0
2271.55	3530242.0
2271.6501	3529641.0
2271.75	3529039.8
2271.85	3528439.0
2271.95	3527884.0
2272.05	3527328.8
2272.1501	3526728.0
2272.25	3526173.0
2272.35	3525572.0
2272.45	3524970.5
2272.55	3524369.8
2272.6501	3523814.8
2272.75	3523213.8
2272.85	3522612.5
2272.95	3522104.2
2273.05	3521502.8
2273.1501	3520901.5
2273.25	3520300.5
2273.35	3519746.0
2273.45	3519144.8
2273.55	3518543.8
2273.6501	3517942.5
2273.75	3517433.8
2273.85	3516832.8
2273.95	3516231.5
2274.05	3515677.0
2274.1501	3515076.0
2274.25	3514474.5
2274.35	3513873.8
2274.45	3513318.5
2274.55	3512717.5
2274.6501	3512162.8
2274.75	3511607.5
2274.85	3511006.8
2274.95	3510405.8
2275.05	3509804.5
2275.1501	3509249.5
2275.25	3508648.2
2275.35	3508047.5
2275.45	3507446.5
2275.55	3506937.5
2275.6501	3506336.5
2275.75	3505735.8
2275.85	3505180.5
2275.95	3504579.5
2276.05	3503978.2
2276.1501	3503377.2
2276.25	3502822.2
2276.35	3502267.2
2276.45	3501666.5
2276.55	3501065.5
2276.6501	3500510.5
2276.75	3499909.0
2276.85	3499308.2
2276.95	3498707.2
2277.05	3498152.2
2277.1501	3497551.2
2277.25	3496996.5
2277.35	3496395.5
2277.45	3495840.5
2277.55	3495239.0
2277.6501	3494638.0
2277.75	3494037.2
2277.85	3493436.0
2277.95	3492835.0
2278.05	3492233.8
2278.1501	3491678.8
2278.25	3491078.0
2278.35	3490476.5
2278.45	3489875.5
2278.55	3489274.2
2278.6501	3488673.2
2278.75	3488072.5
2278.85	3487471.2
2278.95	3486962.2
2279.05	3486361.5
2279.1501	3485760.2
2279.25	3485159.2
2279.35	3484558.0
2279.45	3483957.0
2279.55	3483355.8
2279.6501	3482754.8
2279.75	3482154.0
2279.85	3481599.0
2279.95	3480997.5
2280.05	3480396.5
2280.1501	3479795.8
2280.25	3479194.5
2280.35	3478593.5
2280.45	3477992.2
2280.55	3477390.8
2280.6501	3476836.5
2280.75	3476235.0
2280.85	3475634.0
2280.95	3475032.8
2281.05	3474431.8
2281.1501	3473830.5
2281.25	3473229.8
2281.35	3472628.2
2281.45	3472027.5
2281.55	3471472.2
2281.6501	3470871.5
2281.75	3470270.5
2281.85	3469669.2
2281.95	3469068.2
2282.05	3468466.8
2282.1501	3467866.0
2282.25	3467265.0
2282.35	3466663.8
2282.45	3466108.8
2282.55	3465507.5
2282.6501	3464906.5
2282.75	3464305.8
2282.85	3463704.2
2282.95	3463103.5
2283.05	3462502.0
2283.1501	3461901.2
2283.25	3461346.2
2283.35	3460745.2
2283.45	3460144.0
2283.55	3459543.0
2283.6501	3458941.8
2283.75	3458341.0
2283.85	3457739.5
2283.95	3457138.8
2284.05	3456537.2
2284.1501	3455982.2
2284.25	3455381.5
2284.35	3454780.5
2284.45	3454179.2
2284.55	3453578.2
2284.6501	3452977.0
2284.75	3452329.8
2284.85	3451728.2
2284.95	3451173.8
2285.05	3450572.5
2285.1501	3449971.5
2285.25	3449370.2
2285.35	3448769.2
2285.45	3448168.0
2285.55	3447567.2
2285.6501	3446965.8
2285.75	3446364.8
2285.85	3445810.0
2285.95	3445209.0
2286.05	3444561.5
2286.1501	3443960.5
2286.25	3443359.2
2286.35	3442758.2
2286.45	3442156.8
2286.55	3441556.0
2286.6501	3441001.0
2286.75	3440400.0
2286.85	3439798.8
2286.95	3439151.5
2287.05	3438550.2
2287.1501	3437949.5
2287.25	3437348.5
2287.35	3436747.2
2287.45	3436146.2
2287.55	3435591.0
2287.6501	3434990.2
2287.75	3434342.8
2287.85	3433741.8
2287.95	3433140.5
2288.05	3432539.5
2288.1501	3431938.2
2288.25	3431337.2
2288.35	3430782.2
2288.45	3430135.0
2288.55	3429534.2
2288.6501	3428932.8
2288.75	3428331.5
2288.85	3427730.5
2288.95	3427129.8
2289.05	3426482.2
2289.1501	3425927.2
2289.25	3425326.0
2289.35	3424679.0
2289.45	3424077.8
2289.55	3423430.5
2289.6501	3422829.0
2289.75	3422228.2
2289.85	3421580.8
2289.95	3420979.8
2290.05	3420424.8
2290.1501	3419777.5
2290.25	3419176.2
2290.35	3418575.2
2290.45	3417927.8
2290.55	3417326.8
2290.6501	3416679.5
2290.75	3416078.5
2290.85	3415523.8
2290.95	3414876.2
2291.05	3414275.0
2291.1501	3413627.5
2291.25	3413026.8
2291.35	3412425.2
2291.45	3411778.0
2291.55	3411176.8
2291.6501	3410576.0
2291.75	3409975.0
2291.85	3409373.8
2291.95	3408726.5
2292.05	3408125.2
2292.1501	3407478.0
2292.25	3406876.8
2292.35	3406275.8
2292.45	3405628.5
2292.55	3405073.8
2292.6501	3404426.5
2292.75	3403825.0
2292.85	3403224.0
2292.95	3402576.5
2293.05	3401975.5
2293.1501	3401328.0
2293.25	3400727.0
2293.35	3400125.8
2293.45	3399525.0
2293.55	3398924.0
2293.6501	3398276.5
2293.75	3397675.5
2293.85	3397028.0
2293.95	3396426.8
2294.05	3395779.8
2294.1501	3395224.2
2294.25	3394623.5
2294.35	3393976.2
2294.45	3393375.2
2294.55	3392728.2
2294.6501	3392126.8
2294.75	3391479.2
2294.85	3390878.2
2294.95	3390323.2
2295.05	3389676.0
2295.1501	3389074.8
2295.25	3388427.5
2295.35	3387826.0
2295.45	3387225.5
2295.55	3386578.2
2295.6501	3385977.0
2295.75	3385329.8
2295.85	3384774.5
2295.95	3384127.5
2296.05	3383526.0
2296.1501	3382925.0
2296.25	3382277.5
2296.35	3381676.8
2296.45	3381029.0
2296.55	3380428.2
2296.6501	3379827.2
2296.75	3379226.0
2296.85	3378625.0
2296.95	3377977.5
2297.05	3377376.5
2297.1501	3376729.0
2297.25	3376128.0
2297.35	3375480.8
2297.45	3374925.8
2297.55	3374325.0
2297.6501	3373677.8
2297.75	3373076.2
2297.85	3372428.8
2297.95	3371827.8
2298.05	3371226.5
2298.1501	3370579.2
2298.25	3370024.8
2298.35	3369377.2
2298.45	3368776.2
2298.55	3368175.0
2298.6501	3367527.2
2298.75	3366926.5
2298.85	3366279.2
2298.95	3365677.8
2299.05	3365077.0
2299.1501	3364475.8
2299.25	3363874.8
2299.35	3363227.5
2299.45	3362626.2
2299.55	3362025.2
2299.6501	3361377.8
2299.75	3360776.8
2299.85	3360129.2
2299.95	3359574.5
2300.05	3358973.8
2300.1501	3358326.2
2300.25	3357725.2
2300.35	3357123.8
2300.45	3356476.8
2300.55	3355875.2
2300.6501	3355228.2
2300.75	3354673.0
2300.85	3354025.8
2300.95	3353424.8
2301.05	3352777.2
2301.1501	3352176.5
2301.25	3351575.2
2301.35	3350928.0
2301.45	3350326.8
2301.55	3349679.5
2301.6501	3349124.5
2301.75	3348523.5
2301.85	3347876.0
2301.95	3347275.2
2302.05	3346627.5
2302.1501	3346026.5
2302.25	3345379.2
2302.35	3344778.2
2302.45	3344223.0
2302.55	3343576.0
2302.6501	3342974.5
2302.75	3342373.5
2302.85	3341726.2
2302.95	3341125.5
2303.05	3340478.0
2303.1501	3339877.0
2303.25	3339322.0
2303.35	3338674.8
2303.45	3338073.2
2303.55	3337472.5
2303.6501	3336825.0
2303.75	3336224.2
2303.85	3335622.8
2303.95	3334975.5
2304.05	3334420.5
2304.1501	3333819.5
2304.25	3333172.0
2304.35	3332571.0
2304.45	3331969.8
2304.55	3331322.5
2304.6501	3330721.8
2304.75	3330120.5
2304.85	3329473.2
2304.95	3328918.2
2305.05	3328316.8
2305.1501	3327669.5
2305.25	3327068.5
2305.35	3326467.5
2305.45	3325866.5
2305.55	3325219.2
2305.6501	3324618.0
2305.75	3324063.0
2305.85	3323462.0
2305.95	3322814.8
2306.05	3322213.5
2306.1501	3321612.8
2306.25	3321011.2
2306.35	3320364.0
2306.45	3319762.8
2306.55	3319161.8
2306.6501	3318607.0
2306.75	3317959.8
2306.85	3317358.8
2306.95	3316757.5
2307.05	3316156.2
2307.1501	3315555.2
2307.25	3314907.5
2307.35	3314306.8
2307.45	3313751.8
2307.55	3313150.8
2307.6501	3312549.5
2307.75	3311948.5
2307.85	3311301.2
2307.95	3310700.0
2308.05	3310099.0
2308.1501	3309498.0
2308.25	3308942.8
2308.35	3308341.8
2308.45	3307740.5
2308.55	3307139.8
2308.6501	3306492.5
2308.75	3305891.2
2308.85	3305290.2
2308.95	3304689.0
2309.05	3304088.0
2309.1501	3303533.0
2309.25	3302932.2
2309.35	3302330.8
2309.45	3301729.8
2309.55	3301128.5
2309.6501	3300527.5
2309.75	3299926.8
2309.85	3299325.5
2309.95	3298770.5
2310.05	3298169.0
2310.1501	3297568.0
2310.25	3296967.2
2310.35	3296366.0
2310.45	3295765.0
2310.55	3295163.8
2310.6501	3294562.8
2310.75	3293962.0
2310.85	3293406.8
2310.95	3292805.5
2311.05	3292204.5
2311.1501	3291603.2
2311.25	3291002.5
2311.35	3290401.5
2311.45	3289800.2
2311.55	3289199.2
2311.6501	3288643.8
2311.75	3288043.0
2311.85	3287488.2
2311.95	3286887.0
2312.05	3286286.0
2312.1501	3285685.2
2312.25	3285084.0
2312.35	3284483.0
2312.45	3283927.5
2312.55	3283373.0
2312.6501	3282772.0
2312.75	3282170.8
2312.85	3281569.8
2312.95	3281015.0
2313.05	3280413.8
2313.1501	3279812.5
2313.25	3279211.5
2313.35	3278656.5
2313.45	3278101.5
2313.55	3277500.8
2313.6501	3276945.5
2313.75	3276344.8
2313.85	3275743.5
2313.95	3275142.5
2314.05	3274587.5
2314.1501	3273986.5
2314.25	3273385.8
2314.35	3272876.5
2314.45	3272275.5
2314.55	3271674.8
2314.6501	3271119.8
2314.75	3270518.8
2314.85	3269963.8
2314.95	3269362.8
2315.05	3268761.5
2315.1501	3268252.8
2315.25	3267652.0
2315.35	3267096.8
2315.45	3266495.8
2315.55	3265894.5
2315.6501	3265340.0
2315.75	3264738.8
2315.85	3264183.5
2315.95	3263582.5
2316.05	3263074.0
2316.1501	3262473.0
2316.25	3261918.0
2316.35	3261317.2
2316.45	3260762.2
2316.55	3260160.8
2316.6501	3259606.2
2316.75	3259005.2
2316.85	3258450.2
2316.95	3257895.2
2317.05	3257340.5
2317.1501	3256739.2
2317.25	3256184.8
2317.35	3255629.8
2317.45	3255028.2
2317.55	3254473.8
2317.6501	3253872.8
2317.75	3253317.8
2317.85	3252809.0
2317.95	3252208.0
2318.05	3251653.0
2318.1501	3251052.0
2318.25	3250497.0
2318.35	3249942.0
2318.45	3249341.0
2318.55	3248786.2
2318.6501	3248231.5
2318.75	3247676.5
2318.85	3247121.5
2318.95	3246566.8
2319.05	3246012.2
2319.1501	3245411.0
2319.25	3244855.8
2319.35	3244301.2
2319.45	3243700.0
2319.55	3243145.2
2319.6501	3242636.8
2319.75	3242081.5
2319.85	3241480.5
2319.95	3240925.8
2320.05	3240370.5
2320.1501	3239816.0
2320.25	3239261.0
2320.35	3238660.0
2320.45	3238105.0
2320.55	3237596.2
2320.6501	3237041.5
2320.75	3236487.0
2320.85	3235931.5
2320.95	3235330.8
2321.05	3234776.0
2321.1501	3234221.0
2321.25	3233666.0
2321.35	3233111.2
2321.45	3232602.8
2321.55	3232048.0
2321.6501	3231493.0
2321.75	3230892.2
2321.85	3230337.0
2321.95	3229782.0
2322.05	3229227.5
2322.1501	3228672.2
2322.25	3228117.2
2322.35	3227562.8
2322.45	3227054.0
2322.55	3226499.2
2322.6501	3225944.2
2322.75	3225389.8
2322.85	3224834.5
2322.95	3224279.5
2323.05	3223725.0
2323.1501	3223170.0
2323.25	3222615.5
2323.35	3222106.5
2323.45	3221551.8
2323.55	3220997.0
2323.6501	3220441.8
2323.75	3219887.0
2323.85	3219332.2
2323.95	3218823.8
2324.05	3218268.5
2324.1501	3217713.8
2324.25	3217205.2
2324.35	3216650.0
2324.45	3216095.5
2324.55	3215540.5
2324.6501	3214985.8
2324.75	3214477.0
2324.85	3213922.5
2324.95	3213367.5
2325.05	3212812.5
2325.1501	3212303.8
2325.25	3211749.0
2325.35	3211240.2
2325.45	3210685.2
2325.55	3210130.8
2325.6501	3209575.8
2325.75	3209021.0
2325.85	3208512.2
2325.95	3207957.8
2326.05	3207402.8
2326.1501	3206894.0
2326.25	3206385.2
2326.35	3205830.5
2326.45	3205275.5
2326.55	3204720.8
2326.6501	3204212.0
2326.75	3203657.0
2326.85	3203102.5
2326.95	3202593.8
2327.05	3202085.5
2327.1501	3201530.2
2327.25	3201021.5
2327.35	3200466.5
2327.45	3199912.0
2327.55	3199403.0
2327.6501	3198848.2
2327.75	3198293.5
2327.85	3197785.0
2327.95	3197229.8
2328.05	3196721.5
2328.1501	3196212.8
2328.25	3195658.2
2328.35	3195149.2
2328.45	3194594.5
2328.55	3194039.8
2328.6501	3193531.0
2328.75	3192976.0
2328.85	3192467.2
2328.95	3191958.8
2329.05	3191404.0
2329.1501	3190895.5
2329.25	3190340.5
2329.35	3189831.5
2329.45	3189277.2
2329.55	3188768.2
2329.6501	3188213.5
2329.75	3187705.0
2329.85	3187150.0
2329.95	3186687.5
2330.05	3186133.0
2330.1501	3185624.0
2330.25	3185069.0
2330.35	3184560.8
2330.45	3184005.8
2330.55	3183497.0
2330.6501	3182942.5
2330.75	3182433.5
2330.85	3181878.8
2330.95	3181416.2
2331.05	3180861.5
2331.1501	3180353.0
2331.25	3179798.2
2331.35	3179289.5
2331.45	3178780.8
2331.55	3178225.8
2331.6501	3177717.2
2331.75	3177162.5
2331.85	3176699.8
2331.95	3176145.2
2332.05	3175636.5
2332.1501	3175127.8
2332.25	3174573.0
2332.35	3174064.5
2332.45	3173509.2
2332.55	3173001.0
2332.6501	3172492.2
2332.75	3171937.2
2332.85	3171475.2
2332.95	3170966.2
2333.05	3170411.5
2333.1501	3169902.8
2333.25	3169394.2
2333.35	3168839.2
2333.45	3168330.5
2333.55	3167822.2
2333.6501	3167267.2
2333.75	3166759.0
2333.85	3166296.0
2333.95	3165741.5
2334.05	3165232.5
2334.1501	3164724.2
2334.25	3164169.2
2334.35	3163660.5
2334.45	3163152.2
2334.55	3162597.2
2334.6501	3162088.5
2334.75	3161579.8
2334.85	3161071.2
2334.95	3160562.5
2335.05	3160053.8
2335.1501	3159498.8
2335.25	3158990.5
2335.35	3158435.5
2335.45	3157927.0
2335.55	3157418.5
2335.6501	3156863.5
2335.75	3156355.2
2335.85	3155892.5
2335.95	3155337.8
2336.05	3154828.8
2336.1501	3154320.5
2336.25	3153765.2
2336.35	3153256.8
2336.45	3152748.5
2336.55	3152193.5
2336.6501	3151685.0
2336.75	3151222.5
2336.85	3150667.5
2336.95	3150158.8
2337.05	3149650.0
2337.1501	3149095.2
2337.25	3148586.8
2337.35	3148078.5
2337.45	3147523.2
2337.55	3147014.8
2337.6501	3146505.8
2337.75	3146043.8
2337.85	3145488.5
2337.95	3144980.0
2338.05	3144471.8
2338.1501	3143916.8
2338.25	3143408.0
2338.35	3142899.5
2338.45	3142390.8
2338.55	3141835.8
2338.6501	3141327.5
2338.75	3140865.0
2338.85	3140356.2
2338.95	3139801.8
2339.05	3139292.8
2339.1501	3138784.2
2339.25	3138275.5
2339.35	3137767.0
2339.45	3137211.8
2339.55	3136703.2
2339.6501	3136195.0
2339.75	3135732.0
2339.85	3135223.8
2339.95	3134668.8
2340.05	3134160.2
2340.1501	3133651.8
2340.25	3133143.0
2340.35	3132634.5
2340.45	3132079.5
2340.55	3131570.8
2340.6501	3131062.0
2340.75	3130599.5
2340.85	3130091.2
2340.95	3129582.5
2341.05	3129028.0
2341.1501	3128519.0
2341.25	3128010.2
2341.35	3127501.8
2341.45	3126993.2
2341.55	3126484.5
2341.6501	3125976.0
2341.75	3125467.5
2341.85	3124958.8
2341.95	3124450.0
2342.05	3123941.8
2342.1501	3123433.0
2342.25	3122924.2
2342.35	3122415.5
2342.45	3121906.8
2342.55	3121352.2
2342.6501	3120843.2
2342.75	3120380.8
2342.85	3119872.5
2342.95	3119363.8
2343.05	3118855.2
2343.1501	3118346.8
2343.25	3117838.0
2343.35	3117329.2
2343.45	3116820.5
2343.55	3116312.2
2343.6501	3115803.5
2343.75	3115294.8
2343.85	3114786.0
2343.95	3114277.5
2344.05	3113768.8
2344.1501	3113260.2
2344.25	3112751.8
2344.35	3112243.0
2344.45	3111734.2
2344.55	3111226.0
2344.6501	3110717.2
2344.75	3110254.8
2344.85	3109746.0
2344.95	3109237.8
2345.05	3108728.8
2345.1501	3108220.2
2345.25	3107711.5
2345.35	3107203.2
2345.45	3106694.5
2345.55	3106185.8
2345.6501	3105677.2
2345.75	3105214.8
2345.85	3104706.0
2345.95	3104197.5
2346.05	3103689.0
2346.1501	3103180.2
2346.25	3102671.5
2346.35	3102116.5
2346.45	3101608.2
2346.55	3101099.5
2346.6501	3100590.8
2346.75	3100128.8
2346.85	3099619.8
2346.95	3099111.2
2347.05	3098602.5
2347.1501	3098094.0
2347.25	3097585.2
2347.35	3097076.5
2347.45	3096568.2
2347.55	3096059.5
2347.6501	3095550.8
2347.75	3095088.2
2347.85	3094533.2
2347.95	3094025.0
2348.05	3093516.8
2348.1501	3093007.5
2348.25	3092499.0
2348.35	3091990.2
2348.45	3091481.5
2348.55	3090973.2
2348.6501	3090464.5
2348.75	3090002.2
2348.85	3089493.5
2348.95	3088984.5
2349.05	3088476.2
2349.1501	3087967.8
2349.25	3087458.8
2349.35	3086950.5
2349.45	3086441.8
2349.55	3085933.0
2349.6501	3085424.8
2349.75	3084962.0
2349.85	3084453.5
2349.95	3083991.0
2350.05	3083482.2
2350.1501	3082974.0
2350.25	3082465.2
2350.35	3081956.5
2350.45	3081448.2
2350.55	3080939.2
2350.6501	3080430.8
2350.75	3079968.2
2350.85	3079459.8
2350.95	3078951.0
2351.05	3078442.5
2351.1501	3077934.0
2351.25	3077425.2
2351.35	3076962.8
2351.45	3076454.0
2351.55	3075945.2
2351.6501	3075437.0
2351.75	3074974.5
2351.85	3074465.8
2351.95	3073957.5
2352.05	3073448.5
2352.1501	3072986.2
2352.25	3072477.5
2352.35	3071968.8
2352.45	3071460.5
2352.55	3070951.5
2352.6501	3070443.0
2352.75	3069934.8
2352.85	3069518.5
2352.95	3069009.8
2353.05	3068501.0
2353.1501	3067992.5
2353.25	3067483.8
2353.35	3067021.5
2353.45	3066512.8
2353.55	3066004.2
2353.6501	3065495.8
2353.75	3064986.8
2353.85	3064570.8
2353.95	3064062.5
2354.05	3063553.8
2354.1501	3063044.8
2354.25	3062582.5
2354.35	3062074.0
2354.45	3061565.2
2354.55	3061056.8
2354.6501	3060594.2
2354.75	3060085.8
2354.85	3059623.2
2354.95	3059161.0
2355.05	3058652.0
2355.1501	3058143.8
2355.25	3057635.2
2355.35	3057172.8
2355.45	3056664.0
2355.55	3056155.5
2355.6501	3055693.2
2355.75	3055184.2
2355.85	3054675.8
2355.95	3054259.5
2356.05	3053751.0
2356.1501	3053242.2
2356.25	3052780.0
2356.35	3052271.0
2356.45	3051762.8
2356.55	3051300.2
2356.6501	3050791.5
2356.75	3050329.2
2356.85	3049820.5
2356.95	3049358.2
2357.05	3048896.0
2357.1501	3048387.2
2357.25	3047924.8
2357.35	3047416.5
2357.45	3046907.5
2357.55	3046445.2
2357.6501	3045937.0
2357.75	3045474.0
2357.85	3044965.5
2357.95	3044457.0
2358.05	3044040.8
2358.1501	3043532.0
2358.25	3043070.0
2358.35	3042561.2
2358.45	3042098.8
2358.55	3041590.0
2358.6501	3041128.0
2358.75	3040619.2
2358.85	3040156.2
2358.95	3039648.0
2359.05	3039231.8
2359.1501	3038723.5
2359.25	3038261.0
2359.35	3037752.2
2359.45	3037289.8
2359.55	3036781.5
2359.6501	3036319.0
2359.75	3035810.2
2359.85	3035348.0
2359.95	3034839.0
2360.05	3034376.8
2360.1501	3033960.5
2360.25	3033452.2
2360.35	3032989.8
2360.45	3032481.0
2360.55	3032018.5
2360.6501	3031556.5
2360.75	3031047.8
2360.85	3030585.2
2360.95	3030076.5
2361.05	3029614.5
2361.1501	3029198.2
2361.25	3028689.5
2361.35	3028227.0
2361.45	3027764.8
2361.55	3027256.0
2361.6501	3026793.2
2361.75	3026331.2
2361.85	3025822.8
2361.95	3025360.2
2362.05	3024897.8
2362.1501	3024389.5
2362.25	3023973.2
2362.35	3023510.8
2362.45	3023002.2
2362.55	3022539.5
2362.6501	3022077.5
2362.75	3021615.0
2362.85	3021106.2
2362.95	3020644.0
2363.05	3020181.2
2363.1501	3019719.0
2363.25	3019210.8
2363.35	3018794.5
2363.45	3018332.2
2363.55	3017869.5
2363.6501	3017360.8
2363.75	3016898.8
2363.85	3016436.2
2363.95	3015973.8
2364.05	3015511.2
2364.1501	3015002.8
2364.25	3014540.5
2364.35	3014078.2
2364.45	3013662.0
2364.55	3013199.5
2364.6501	3012690.8
2364.75	3012228.8
2364.85	3011766.2
2364.95	3011303.8
2365.05	3010841.2
2365.1501	3010378.8
2365.25	3009916.5
2365.35	3009454.0
2365.45	3008945.5
2365.55	3008529.0
2365.6501	3008067.0
2365.75	3007604.5
2365.85	3007142.2
2365.95	3006679.8
2366.05	3006217.2
2366.1501	3005755.0
2366.25	3005292.5
2366.35	3004830.2
2366.45	3004367.8
2366.55	3003905.2
2366.6501	3003489.2
2366.75	3003027.0
2366.85	3002564.5
2366.95	3002102.2
2367.05	3001639.8
2367.1501	3001177.2
2367.25	3000715.2
2367.35	3000252.8
2367.45	2999790.2
2367.55	2999327.8
2367.6501	2998865.5
2367.75	2998449.2
2367.85	2997987.2
2367.95	2997524.8
2368.05	2997061.8
2368.1501	2996599.2
2368.25	2996137.2
2368.35	2995675.0
2368.45	2995212.5
2368.55	2994750.5
2368.6501	2994287.5
2368.75	2993825.5
2368.85	2993409.2
2368.95	2992993.0
2369.05	2992530.8
2369.1501	2992068.2
2369.25	2991606.2
2369.35	2991143.8
2369.45	2990681.2
2369.55	2990218.8
2369.6501	2989802.5
2369.75	2989340.2
2369.85	2988877.8
2369.95	2988461.5
2370.05	2987999.5
2370.1501	2987537.0
2370.25	2987121.0
2370.35	2986658.2
2370.45	2986196.0
2370.55	2985733.5
2370.6501	2985271.5
2370.75	2984855.2
2370.85	2984392.8
2370.95	2983930.5
2371.05	2983467.8
2371.1501	2983098.2
2371.25	2982635.8
2371.35	2982173.0
2371.45	2981710.8
2371.55	2981294.5
2371.6501	2980832.5
2371.75	2980370.0
2371.85	2979907.5
2371.95	2979491.5
2372.05	2979029.0
2372.1501	2978566.2
2372.25	2978196.8
2372.35	2977734.0
2372.45	2977272.0
2372.55	2976855.5
2372.6501	2976393.2
2372.75	2975931.0
2372.85	2975514.8
2372.95	2975052.5
2373.05	2974590.0
2373.1501	2974174.2
2373.25	2973711.8
2373.35	2973248.8
2373.45	2972879.5
2373.55	2972416.8
2373.6501	2971954.2
2373.75	2971538.2
2373.85	2971075.8
2373.95	2970659.5
2374.05	2970197.2
2374.1501	2969735.2
2374.25	2969319.0
2374.35	2968856.5
2374.45	2968440.5
2374.55	2968024.2
2374.6501	2967561.8
2374.75	2967145.8
2374.85	2966683.0
2374.95	2966266.8
2375.05	2965804.5
2375.1501	2965388.2
2375.25	2964926.2
2375.35	2964463.8
2375.45	2964047.5
2375.55	2963585.2
2375.6501	2963169.0
2375.75	2962753.0
2375.85	2962336.8
2375.95	2961874.2
2376.05	2961458.5
2376.1501	2960996.0
2376.25	2960579.8
2376.35	2960117.5
2376.45	2959701.2
2376.55	2959238.5
2376.6501	2958822.5
2376.75	2958360.0
2376.85	2957990.2
2376.95	2957527.8
2377.05	2957111.8
2377.1501	2956649.5
2377.25	2956233.2
2377.35	2955770.8
2377.45	2955354.8
2377.55	2954892.2
2377.6501	2954476.0
2377.75	2954013.8
2377.85	2953597.5
2377.95	2953181.8
2378.05	2952765.2
2378.1501	2952349.2
2378.25	2951887.0
2378.35	2951470.8
2378.45	2951008.2
